test,type,interactions,elapsed_time
test_base,memalloc,881,21.930000
test_base,std,881,0.151000
test_base,memalloc,891,20.441002
test_base,std,891,0.099000
test_base,memalloc,901,22.383001
test_base,std,901,0.122000
test_base,memalloc,911,17.140001
test_base,std,911,0.146000
test_base,memalloc,921,19.789001
test_base,std,921,0.118000
test_base,memalloc,931,17.696001
test_base,std,931,0.106000
test_base,memalloc,941,19.978001
test_base,std,941,0.125000
test_base,memalloc,951,26.128002
test_base,std,951,0.117000
test_base,memalloc,961,18.301001
test_base,std,961,0.140000
test_base,memalloc,971,20.710001
test_base,std,971,0.122000
test_base,memalloc,981,18.168001
test_base,std,981,0.096000
test_base,memalloc,991,20.943001
test_base,std,991,0.107000
test_base,memalloc,1001,22.882002
test_base,std,1001,0.111000
test_base,memalloc,1011,21.137001
test_base,std,1011,0.171000
test_base,memalloc,1021,21.097000
test_base,std,1021,0.134000
test_base,memalloc,1031,27.820002
test_base,std,1031,0.171000
test_base,memalloc,1041,26.442001
test_base,std,1041,0.134000
test_base,memalloc,1051,25.685001
test_base,std,1051,0.125000
test_base,memalloc,1061,67.850006
test_base,std,1061,0.321000
test_base,memalloc,1071,32.906002
test_base,std,1071,0.152000
test_base,memalloc,1081,31.706001
test_base,std,1081,0.140000
test_base,memalloc,1091,35.630001
test_base,std,1091,0.145000
test_base,memalloc,1101,33.171001
test_base,std,1101,0.125000
test_base,memalloc,1111,40.714001
test_base,std,1111,0.185000
test_base,memalloc,1121,48.498001
test_base,std,1121,0.192000
test_base,memalloc,1131,40.474003
test_base,std,1131,0.148000
test_base,memalloc,1141,48.446003
test_base,std,1141,0.152000
test_base,memalloc,1151,36.156002
test_base,std,1151,0.156000
test_base,memalloc,1161,29.966002
test_base,std,1161,0.144000
test_base,memalloc,1171,36.419003
test_base,std,1171,0.148000
test_base,memalloc,1181,32.838001
test_base,std,1181,0.171000
test_base,memalloc,1191,42.307003
test_base,std,1191,0.331000
test_base,memalloc,1201,48.286003
test_base,std,1201,0.154000
test_base,memalloc,1211,28.835001
test_base,std,1211,0.116000
test_base,memalloc,1221,23.411001
test_base,std,1221,0.119000
test_base,memalloc,1231,35.137001
test_base,std,1231,0.135000
test_base,memalloc,1241,28.227001
test_base,std,1241,0.141000
test_base,memalloc,1251,24.390001
test_base,std,1251,0.116000
test_base,memalloc,1261,38.091003
test_base,std,1261,0.204000
test_base,memalloc,1271,32.907001
test_base,std,1271,0.181000
test_base,memalloc,1281,27.215002
test_base,std,1281,0.199000
test_base,memalloc,1291,36.153000
test_base,std,1291,0.201000
test_base,memalloc,1301,39.993000
test_base,std,1301,0.154000
test_base,memalloc,1311,33.197002
test_base,std,1311,0.202000
test_base,memalloc,1321,39.124001
test_base,std,1321,0.211000
test_base,memalloc,1331,34.813965
test_base,std,1331,0.190000
test_base,memalloc,1341,39.494003
test_base,std,1341,0.140000
test_base,memalloc,1351,33.695000
test_base,std,1351,0.249000
test_base,memalloc,1361,31.625002
test_base,std,1361,0.151000
test_base,memalloc,1371,31.704002
test_base,std,1371,0.173000
test_base,memalloc,1381,37.267002
test_base,std,1381,0.288000
test_base,memalloc,1391,46.941002
test_base,std,1391,0.151000
test_base,memalloc,1401,30.163002
test_base,std,1401,0.201000
test_base,memalloc,1411,40.443001
test_base,std,1411,0.169000
test_base,memalloc,1421,34.743000
test_base,std,1421,0.145000
test_base,memalloc,1431,33.117001
test_base,std,1431,0.159000
test_base,memalloc,1441,36.934002
test_base,std,1441,0.194000
test_base,memalloc,1451,29.422974
test_base,std,1451,0.145000
test_base,memalloc,1461,29.888000
test_base,std,1461,0.163000
test_base,memalloc,1471,30.971001
test_base,std,1471,0.178000
test_base,memalloc,1481,37.577003
test_base,std,1481,0.151000
test_base,memalloc,1491,31.493002
test_base,std,1491,0.151000
test_base,memalloc,1501,34.048000
test_base,std,1501,0.154000
test_base,memalloc,1511,36.952003
test_base,std,1511,0.211000
test_base,memalloc,1521,30.192001
test_base,std,1521,0.185000
test_base,memalloc,1531,42.909000
test_base,std,1531,0.162000
test_base,memalloc,1541,37.457001
test_base,std,1541,0.244000
test_base,memalloc,1551,36.422001
test_base,std,1551,0.312000
test_base,memalloc,1561,42.747002
test_base,std,1561,0.229000
test_base,memalloc,1571,36.953003
test_base,std,1571,0.209000
test_base,memalloc,1581,37.697002
test_base,std,1581,0.208000
test_base,memalloc,1591,31.232002
test_base,std,1591,0.301000
test_base,memalloc,1601,41.404003
test_base,std,1601,0.207000
test_base,memalloc,1611,38.676003
test_base,std,1611,0.223000
test_base,memalloc,1621,35.470001
test_base,std,1621,0.215000
test_base,memalloc,1631,46.265003
test_base,std,1631,0.340000
test_base,memalloc,1641,64.326004
test_base,std,1641,0.223000
test_base,memalloc,1651,49.911003
test_base,std,1651,0.157000
test_base,memalloc,1661,45.545002
test_base,std,1661,0.161000
test_base,memalloc,1671,56.138004
test_base,std,1671,0.161000
test_base,memalloc,1681,43.513000
test_base,std,1681,0.293000
test_base,memalloc,1691,41.829002
test_base,std,1691,0.218000
test_base,memalloc,1701,46.221001
test_base,std,1701,0.268000
test_base,memalloc,1711,75.971001
test_base,std,1711,0.478000
test_base,memalloc,1721,57.774002
test_base,std,1721,0.268000
test_base,memalloc,1731,49.095001
test_base,std,1731,0.216000
test_base,memalloc,1741,46.846001
test_base,std,1741,0.274000
test_base,memalloc,1751,109.494934
test_base,std,1751,0.250000
test_base,memalloc,1761,56.093002
test_base,std,1761,0.262000
test_base,memalloc,1771,50.716003
test_base,std,1771,0.214000
test_base,memalloc,1781,64.864006
test_base,std,1781,0.371000
test_base,memalloc,1791,51.263004
test_base,std,1791,0.487000
test_base,memalloc,1801,55.822002
test_base,std,1801,0.179000
test_base,memalloc,1811,48.425003
test_base,std,1811,0.310000
test_base,memalloc,1821,61.413940
test_base,std,1821,0.262000
test_base,memalloc,1831,50.975002
test_base,std,1831,0.226000
test_base,memalloc,1841,47.733002
test_base,std,1841,0.186000
test_base,memalloc,1851,37.511002
test_base,std,1851,0.186000
test_base,memalloc,1861,40.376003
test_base,std,1861,0.185000
test_base,memalloc,1871,50.341003
test_base,std,1871,0.213000
test_base,memalloc,1881,39.620003
test_base,std,1881,0.179000
test_base,memalloc,1891,40.467003
test_base,std,1891,0.239000
test_base,memalloc,1901,73.187004
test_base,std,1901,0.353000
test_base,memalloc,1911,52.196003
test_base,std,1911,0.180000
test_base,memalloc,1921,47.660004
test_base,std,1921,0.204000
test_base,memalloc,1931,42.893002
test_base,std,1931,0.217000
test_base,memalloc,1941,43.627003
test_base,std,1941,0.181000
test_base,memalloc,1951,46.061001
test_base,std,1951,0.611000
test_base,memalloc,1961,63.431004
test_base,std,1961,0.185000
test_base,memalloc,1971,40.671001
test_base,std,1971,0.201000
test_base,memalloc,1981,51.651001
test_base,std,1981,0.271000
test_base,memalloc,1991,53.282001
test_base,std,1991,0.226000
test_base,memalloc,2001,59.837002
test_base,std,2001,0.222000
test_base,memalloc,2011,60.042004
test_base,std,2011,0.242000
test_base,memalloc,2021,44.892002
test_base,std,2021,0.261000
test_base,memalloc,2031,80.136002
test_base,std,2031,0.245000
test_base,memalloc,2041,48.590004
test_base,std,2041,0.261000
test_base,memalloc,2051,53.367004
test_base,std,2051,0.284000
test_base,memalloc,2061,53.756004
test_base,std,2061,0.272000
test_base,memalloc,2071,46.701004
test_base,std,2071,0.195000
test_base,memalloc,2081,49.904003
test_base,std,2081,0.238000
test_base,memalloc,2091,52.904003
test_base,std,2091,0.868000
test_base,memalloc,2101,50.857002
test_base,std,2101,0.250000
test_base,memalloc,2111,61.197002
test_base,std,2111,0.340000
test_base,memalloc,2121,60.223938
test_base,std,2121,0.384000
test_base,memalloc,2131,62.482002
test_base,std,2131,0.235000
test_base,memalloc,2141,58.499004
test_base,std,2141,0.338000
test_base,memalloc,2151,96.303001
test_base,std,2151,0.426000
test_base,memalloc,2161,81.722000
test_base,std,2161,0.436000
test_base,memalloc,2171,85.049004
test_base,std,2171,0.531000
test_base,memalloc,2181,80.835938
test_base,std,2181,0.418000
test_base,memalloc,2191,147.257004
test_base,std,2191,0.316000
test_base,memalloc,2201,99.624008
test_base,std,2201,0.302000
test_base,memalloc,2211,109.457008
test_base,std,2211,0.650000
test_base,memalloc,2221,89.730003
test_base,std,2221,0.361000
test_base,memalloc,2231,86.661926
test_base,std,2231,0.311000
test_base,memalloc,2241,97.843002
test_base,std,2241,0.343000
test_base,memalloc,2251,81.125008
test_base,std,2251,0.419000
test_base,memalloc,2261,67.245003
test_base,std,2261,0.315000
test_base,memalloc,2271,68.557007
test_base,std,2271,0.291000
test_base,memalloc,2281,77.118004
test_base,std,2281,0.273000
test_base,memalloc,2291,110.793007
test_base,std,2291,0.739000
test_base,memalloc,2301,98.553001
test_base,std,2301,0.330000
test_base,memalloc,2311,81.514008
test_base,std,2311,0.366000
test_base,memalloc,2321,79.348007
test_base,std,2321,0.387000
test_base,memalloc,2331,96.843002
test_base,std,2331,0.385000
test_base,memalloc,2341,134.081009
test_base,std,2341,0.837000
test_base,memalloc,2351,169.361938
test_base,std,2351,0.368000
test_base,memalloc,2361,84.996002
test_base,std,2361,0.511000
test_base,memalloc,2371,79.226006
test_base,std,2371,0.422000
test_base,memalloc,2381,84.999001
test_base,std,2381,0.429000
test_base,memalloc,2391,91.196007
test_base,std,2391,0.868000
test_base,memalloc,2401,183.236938
test_base,std,2401,0.311000
test_base,memalloc,2411,91.056007
test_base,std,2411,0.533000
test_base,memalloc,2421,88.159004
test_base,std,2421,0.303000
test_base,memalloc,2431,74.495003
test_base,std,2431,0.318000
test_base,memalloc,2441,78.288002
test_base,std,2441,0.273000
test_base,memalloc,2451,48.146004
test_base,std,2451,0.262000
test_base,memalloc,2461,62.849003
test_base,std,2461,0.216000
test_base,memalloc,2471,66.070984
test_base,std,2471,0.228000
test_base,memalloc,2481,54.269001
test_base,std,2481,0.307000
test_base,memalloc,2491,56.425003
test_base,std,2491,0.265000
test_base,memalloc,2501,62.183002
test_base,std,2501,0.268000
test_base,memalloc,2511,54.655003
test_base,std,2511,0.299000
test_base,memalloc,2521,53.968002
test_base,std,2521,0.250000
test_base,memalloc,2531,78.586006
test_base,std,2531,0.292000
test_base,memalloc,2541,54.566002
test_base,std,2541,0.300000
test_base,memalloc,2551,53.259003
test_base,std,2551,0.224000
test_base,memalloc,2561,55.563004
test_base,std,2561,0.234000
test_base,memalloc,2571,57.518002
test_base,std,2571,0.231000
test_base,memalloc,2581,53.155003
test_base,std,2581,0.230000
test_base,memalloc,2591,53.157001
test_base,std,2591,0.246000
test_base,memalloc,2601,54.091003
test_base,std,2601,0.254000
test_base,memalloc,2611,55.636002
test_base,std,2611,0.234000
test_base,memalloc,2621,56.222004
test_base,std,2621,0.352000
test_base,memalloc,2631,59.518002
test_base,std,2631,0.409000
test_base,memalloc,2641,56.637001
test_base,std,2641,0.265000
test_base,memalloc,2651,54.811001
test_base,std,2651,0.213000
test_base,memalloc,2661,60.002003
test_base,std,2661,0.268000
test_base,memalloc,2671,63.588928
test_base,std,2671,0.250000
test_base,memalloc,2681,55.750004
test_base,std,2681,0.330000
test_base,memalloc,2691,57.842003
test_base,std,2691,0.235000
test_base,memalloc,2701,58.699001
test_base,std,2701,0.307000
test_base,memalloc,2711,59.741001
test_base,std,2711,0.261000
test_base,memalloc,2721,58.628002
test_base,std,2721,0.247000
test_base,memalloc,2731,58.276001
test_base,std,2731,0.262000
test_base,memalloc,2741,66.834000
test_base,std,2741,0.227000
test_base,memalloc,2751,64.940002
test_base,std,2751,0.319000
test_base,memalloc,2761,60.109001
test_base,std,2761,0.242000
test_base,memalloc,2771,57.710938
test_base,std,2771,0.275000
test_base,memalloc,2781,61.124004
test_base,std,2781,0.354000
test_base,memalloc,2791,64.577003
test_base,std,2791,0.412000
test_base,memalloc,2801,64.208000
test_base,std,2801,0.254000
test_base,memalloc,2811,75.304001
test_base,std,2811,0.237000
test_base,memalloc,2821,58.277004
test_base,std,2821,0.241000
test_base,memalloc,2831,59.271004
test_base,std,2831,0.226000
test_base,memalloc,2841,60.857002
test_base,std,2841,0.246000
test_base,memalloc,2851,82.763000
test_base,std,2851,0.306000
test_base,memalloc,2861,82.604980
test_base,std,2861,0.250000
test_base,memalloc,2871,73.696007
test_base,std,2871,0.257000
test_base,memalloc,2881,61.742004
test_base,std,2881,0.266000
test_base,memalloc,2891,67.165001
test_base,std,2891,0.245000
test_base,memalloc,2901,59.093002
test_base,std,2901,0.245000
test_base,memalloc,2911,64.036003
test_base,std,2911,0.285000
test_base,memalloc,2921,67.881004
test_base,std,2921,0.465000
test_base,memalloc,2931,63.896004
test_base,std,2931,0.265000
test_base,memalloc,2941,63.227001
test_base,std,2941,0.237000
test_base,memalloc,2951,58.184937
test_base,std,2951,0.279000
test_base,memalloc,2961,62.637005
test_base,std,2961,0.258000
test_base,memalloc,2971,66.234001
test_base,std,2971,0.281000
test_base,memalloc,2981,62.329002
test_base,std,2981,0.391000
test_base,memalloc,2991,61.768002
test_base,std,2991,0.374000
test_base,memalloc,3001,68.977005
test_base,std,3001,0.336000
test_base,memalloc,3011,65.777000
test_base,std,3011,0.271000
test_base,memalloc,3021,61.484001
test_base,std,3021,0.264000
test_base,memalloc,3031,63.507004
test_base,std,3031,0.300000
test_base,memalloc,3041,73.505981
test_base,std,3041,0.256000
test_base,memalloc,3051,80.806007
test_base,std,3051,0.246000
test_base,memalloc,3061,75.321007
test_base,std,3061,0.276000
test_base,memalloc,3071,87.980003
test_base,std,3071,0.256000
test_base,memalloc,3081,66.947006
test_base,std,3081,0.321000
test_base,memalloc,3091,66.634003
test_base,std,3091,0.289000
test_base,memalloc,3101,71.100006
test_base,std,3101,0.263000
test_base,memalloc,3111,62.622002
test_base,std,3111,0.278000
test_base,memalloc,3121,66.296005
test_base,std,3121,0.525000
test_base,memalloc,3131,93.236008
test_base,std,3131,0.309000
test_base,memalloc,3141,75.372002
test_base,std,3141,0.262000
test_base,memalloc,3151,74.574005
test_base,std,3151,0.324000
test_base,memalloc,3161,65.148003
test_base,std,3161,0.417000
test_base,memalloc,3171,66.491005
test_base,std,3171,0.260000
test_base,memalloc,3181,66.845001
test_base,std,3181,0.463000
test_base,memalloc,3191,64.187004
test_base,std,3191,0.281000
test_base,memalloc,3201,68.400002
test_base,std,3201,0.348000
test_base,memalloc,3211,73.376953
test_base,std,3211,0.289000
test_base,memalloc,3221,79.224007
test_base,std,3221,0.324000
test_base,memalloc,3231,71.107002
test_base,std,3231,0.371000
test_base,memalloc,3241,68.860001
test_base,std,3241,0.306000
test_base,memalloc,3251,93.848007
test_base,std,3251,0.478000
test_base,memalloc,3261,71.834000
test_base,std,3261,0.337000
test_base,memalloc,3271,81.134003
test_base,std,3271,0.535000
test_base,memalloc,3281,74.110001
test_base,std,3281,0.285000
test_base,memalloc,3291,78.620003
test_base,std,3291,0.289000
test_base,memalloc,3301,86.745003
test_base,std,3301,0.288000
test_base,memalloc,3311,96.638008
test_base,std,3311,0.328000
test_base,memalloc,3321,78.014000
test_base,std,3321,0.275000
test_base,memalloc,3331,72.926003
test_base,std,3331,0.328000
test_base,memalloc,3341,72.342003
test_base,std,3341,0.399000
test_base,memalloc,3351,75.750000
test_base,std,3351,0.526000
test_base,memalloc,3361,71.338005
test_base,std,3361,0.257000
test_base,memalloc,3371,78.482002
test_base,std,3371,0.343000
test_base,memalloc,3381,82.602005
test_base,std,3381,0.379000
test_base,memalloc,3391,79.432007
test_base,std,3391,0.427000
test_base,memalloc,3401,69.922005
test_base,std,3401,0.436000
test_base,memalloc,3411,77.779007
test_base,std,3411,0.429000
test_base,memalloc,3421,78.222000
test_base,std,3421,0.334000
test_base,memalloc,3431,73.701004
test_base,std,3431,0.301000
test_base,memalloc,3441,83.928001
test_base,std,3441,0.264000
test_base,memalloc,3451,84.941002
test_base,std,3451,0.364000
test_base,memalloc,3461,78.262001
test_base,std,3461,0.277000
test_base,memalloc,3471,107.519005
test_base,std,3471,0.305000
test_base,memalloc,3481,84.803001
test_base,std,3481,0.417000
test_base,memalloc,3491,85.336006
test_base,std,3491,0.306000
test_base,memalloc,3501,76.401001
test_base,std,3501,0.329000
test_base,memalloc,3511,97.432007
test_base,std,3511,0.306000
test_base,memalloc,3521,87.279007
test_base,std,3521,0.427000
test_base,memalloc,3531,108.018982
test_base,std,3531,0.396000
test_base,memalloc,3541,91.207001
test_base,std,3541,0.410000
test_base,memalloc,3551,114.753006
test_base,std,3551,0.335000
test_base,memalloc,3561,79.366005
test_base,std,3561,0.804000
test_base,memalloc,3571,78.551003
test_base,std,3571,0.341000
test_base,memalloc,3581,108.265007
test_base,std,3581,0.394000
test_base,memalloc,3591,116.975006
test_base,std,3591,0.455000
test_base,memalloc,3601,119.273003
test_base,std,3601,0.431000
test_base,memalloc,3611,115.152008
test_base,std,3611,0.430000
test_base,memalloc,3621,109.623009
test_base,std,3621,0.663000
test_base,memalloc,3631,108.191002
test_base,std,3631,0.571000
test_base,memalloc,3641,130.858002
test_base,std,3641,0.519000
test_base,memalloc,3651,171.095947
test_base,std,3651,0.622000
test_base,memalloc,3661,129.083008
test_base,std,3661,0.516000
test_base,memalloc,3671,128.182999
test_base,std,3671,0.512000
test_base,memalloc,3681,149.684006
test_base,std,3681,0.469000
test_base,memalloc,3691,119.549004
test_base,std,3691,0.660000
test_base,memalloc,3701,115.096985
test_base,std,3701,0.407000
test_base,memalloc,3711,119.632004
test_base,std,3711,0.430000
test_base,memalloc,3721,116.517006
test_base,std,3721,0.414000
test_base,memalloc,3731,161.652008
test_base,std,3731,1.073000
test_base,memalloc,3741,130.935013
test_base,std,3741,0.683000
test_base,memalloc,3751,119.231934
test_base,std,3751,0.422000
test_base,memalloc,3761,116.099007
test_base,std,3761,0.460000
test_base,memalloc,3771,132.585007
test_base,std,3771,0.413000
test_base,memalloc,3781,112.446007
test_base,std,3781,0.438000
test_base,memalloc,3791,111.779007
test_base,std,3791,0.417000
test_base,memalloc,3801,173.754944
test_base,std,3801,0.438000
test_base,memalloc,3811,110.319008
test_base,std,3811,0.432000
test_base,memalloc,3821,114.608002
test_base,std,3821,0.616000
test_base,memalloc,3831,117.084007
test_base,std,3831,0.421000
test_base,memalloc,3841,111.367004
test_base,std,3841,0.502000
test_base,memalloc,3851,125.816956
test_base,std,3851,0.492000
test_base,memalloc,3861,118.829002
test_base,std,3861,0.295000
test_base,memalloc,3871,86.243004
test_base,std,3871,0.348000
test_base,memalloc,3881,82.333000
test_base,std,3881,0.295000
test_base,memalloc,3891,95.727005
test_base,std,3891,0.315000
test_base,memalloc,3901,82.373001
test_base,std,3901,0.346000
test_base,memalloc,3911,84.231003
test_base,std,3911,0.429000
test_base,memalloc,3921,91.296005
test_base,std,3921,0.347961
test_base,memalloc,3931,84.667007
test_base,std,3931,0.440000
test_base,memalloc,3941,84.191002
test_base,std,3941,0.358000
test_base,memalloc,3951,83.426003
test_base,std,3951,0.344000
test_base,memalloc,3961,83.320007
test_base,std,3961,0.354000
test_base,memalloc,3971,83.235001
test_base,std,3971,0.483000
test_base,memalloc,3981,144.129013
test_base,std,3981,0.483000
test_base,memalloc,3991,116.894005
test_base,std,3991,0.362000
test_base,memalloc,4001,119.325005
test_base,std,4001,0.618000
test_base,memalloc,4011,129.417999
test_base,std,4011,0.364000
test_base,memalloc,4021,83.254005
test_base,std,4021,0.338000
test_base,memalloc,4031,79.517006
test_base,std,4031,0.340000
test_base,memalloc,4041,124.224007
test_base,std,4041,0.730000
test_base,memalloc,4051,118.576004
test_base,std,4051,0.380000
test_base,memalloc,4061,148.970001
test_base,std,4061,0.523000
test_base,memalloc,4071,95.609001
test_base,std,4071,0.564000
test_base,memalloc,4081,94.392006
test_base,std,4081,0.383000
test_base,memalloc,4091,135.911011
test_base,std,4091,0.453000
test_base,memalloc,4101,120.175003
test_base,std,4101,0.485000
test_base,memalloc,4111,111.656006
test_base,std,4111,0.733000
test_base,memalloc,4121,149.913010
test_base,std,4121,0.379000
test_base,memalloc,4131,89.582001
test_base,std,4131,0.382000
test_base,memalloc,4141,80.857002
test_base,std,4141,0.406000
test_base,memalloc,4151,84.890007
test_base,std,4151,0.379000
test_base,memalloc,4161,90.693001
test_base,std,4161,0.802000
test_base,memalloc,4171,84.409004
test_base,std,4171,0.364000
test_base,memalloc,4181,89.139008
test_base,std,4181,0.347000
test_base,memalloc,4191,110.289978
test_base,std,4191,0.845000
test_base,memalloc,4201,99.982002
test_base,std,4201,0.347000
test_base,memalloc,4211,84.515007
test_base,std,4211,0.418000
test_base,memalloc,4221,89.256004
test_base,std,4221,0.364000
test_base,memalloc,4231,91.503006
test_base,std,4231,0.377000
test_base,memalloc,4241,93.389008
test_base,std,4241,0.407000
test_base,memalloc,4251,88.067001
test_base,std,4251,0.404000
test_base,memalloc,4261,140.521973
test_base,std,4261,0.518000
test_base,memalloc,4271,106.027008
test_base,std,4271,0.395000
test_base,memalloc,4281,104.332008
test_base,std,4281,0.436000
test_base,memalloc,4291,97.365005
test_base,std,4291,0.414000
test_base,memalloc,4301,106.542007
test_base,std,4301,0.351000
test_base,memalloc,4311,89.521004
test_base,std,4311,0.357000
test_base,memalloc,4321,103.094002
test_base,std,4321,0.428000
test_base,memalloc,4331,90.210007
test_base,std,4331,0.367000
test_base,memalloc,4341,109.758003
test_base,std,4341,0.343000
test_base,memalloc,4351,91.704002
test_base,std,4351,0.352000
test_base,memalloc,4361,97.912003
test_base,std,4361,0.447000
test_base,memalloc,4371,95.876007
test_base,std,4371,0.404000
test_base,memalloc,4381,106.266006
test_base,std,4381,0.511000
test_base,memalloc,4391,109.188004
test_base,std,4391,0.497000
test_base,memalloc,4401,188.452011
test_base,std,4401,0.857000
test_base,memalloc,4411,112.562004
test_base,std,4411,1.405000
test_base,memalloc,4421,95.084007
test_base,std,4421,0.393000
test_base,memalloc,4431,92.999008
test_base,std,4431,0.328000
test_base,memalloc,4441,86.290001
test_base,std,4441,0.435000
test_base,memalloc,4451,93.983002
test_base,std,4451,0.493000
test_base,memalloc,4461,109.186005
test_base,std,4461,0.500000
test_base,memalloc,4471,112.979004
test_base,std,4471,0.432000
test_base,memalloc,4481,110.178009
test_base,std,4481,0.401000
test_base,memalloc,4491,141.234009
test_base,std,4491,0.359000
test_base,memalloc,4501,92.618004
test_base,std,4501,0.457000
test_base,memalloc,4511,116.656006
test_base,std,4511,0.412000
test_base,memalloc,4521,164.340012
test_base,std,4521,0.777000
test_base,memalloc,4531,134.130005
test_base,std,4531,0.593000
test_base,memalloc,4541,134.371002
test_base,std,4541,0.600000
test_base,memalloc,4551,147.588013
test_base,std,4551,0.770000
test_base,memalloc,4561,139.001007
test_base,std,4561,0.548000
