test,type,interactions,elapsed_time
test_base,std,791,0.058000
test_base,memalloc,801,2.943000
test_base,std,801,0.079000
test_base,memalloc,811,3.772000
test_base,std,811,0.096000
test_base,memalloc,821,4.102000
test_base,std,821,0.077000
test_base,memalloc,831,4.414000
test_base,std,831,0.095000
test_base,memalloc,841,5.922000
test_base,std,841,0.080000
test_base,memalloc,851,4.676000
test_base,std,851,0.062000
test_base,memalloc,861,4.259000
test_base,std,861,0.095000
test_base,memalloc,871,4.433000
test_base,std,871,0.065000
test_base,memalloc,881,5.104000
test_base,std,881,0.068000
test_base,memalloc,891,4.148000
test_base,std,891,0.081000
test_base,memalloc,901,4.759000
test_base,std,901,0.103000
test_base,memalloc,911,5.338000
test_base,std,911,0.079000
test_base,memalloc,921,4.127000
test_base,std,921,0.082000
test_base,memalloc,931,5.850000
test_base,std,931,0.082000
test_base,memalloc,941,6.194000
test_base,std,941,0.079000
test_base,memalloc,951,5.430000
test_base,std,951,0.074000
test_base,memalloc,961,5.439000
test_base,std,961,0.079000
test_base,memalloc,971,3.696000
test_base,std,971,0.078000
test_base,memalloc,981,3.861000
test_base,std,981,0.164000
test_base,memalloc,991,5.916000
test_base,std,991,0.092000
test_base,memalloc,1001,6.097000
test_base,std,1001,0.073000
test_base,memalloc,1011,6.550000
test_base,std,1011,0.070000
test_base,memalloc,1021,6.083000
test_base,std,1021,0.104000
test_base,memalloc,1031,5.799000
test_base,std,1031,0.078000
test_base,memalloc,1041,5.394000
test_base,std,1041,0.090000
test_base,memalloc,1051,4.964000
test_base,std,1051,0.081000
test_base,memalloc,1061,5.706000
test_base,std,1061,0.069000
test_base,memalloc,1071,4.302000
test_base,std,1071,0.104000
test_base,memalloc,1081,5.154000
test_base,std,1081,0.075000
test_base,memalloc,1091,4.252000
test_base,std,1091,0.139000
test_base,memalloc,1101,7.979001
test_base,std,1101,0.084000
test_base,memalloc,1111,5.447000
test_base,std,1111,0.077000
test_base,memalloc,1121,7.650001
test_base,std,1121,0.080000
test_base,memalloc,1131,4.931000
test_base,std,1131,0.070000
test_base,memalloc,1141,4.776000
test_base,std,1141,0.139000
test_base,memalloc,1151,5.165000
test_base,std,1151,0.085000
test_base,memalloc,1161,6.474000
test_base,std,1161,0.076000
test_base,memalloc,1171,7.047000
test_base,std,1171,0.064000
test_base,memalloc,1181,5.047000
test_base,std,1181,0.090000
test_base,memalloc,1191,6.176000
test_base,std,1191,0.125000
test_base,memalloc,1201,8.328000
test_base,std,1201,0.089000
test_base,memalloc,1211,7.404000
test_base,std,1211,0.091000
test_base,memalloc,1221,8.499001
test_base,std,1221,0.112000
test_base,memalloc,1231,8.570001
test_base,std,1231,0.083000
test_base,memalloc,1241,4.700000
test_base,std,1241,0.081000
test_base,memalloc,1251,5.804000
test_base,std,1251,0.132000
test_base,memalloc,1261,6.531000
test_base,std,1261,0.117000
test_base,memalloc,1271,6.824000
test_base,std,1271,0.082000
test_base,memalloc,1281,7.967000
test_base,std,1281,0.082000
test_base,memalloc,1291,6.869000
test_base,std,1291,0.092000
test_base,memalloc,1301,6.563000
test_base,std,1301,0.161000
test_base,memalloc,1311,7.499001
test_base,std,1311,0.111000
test_base,memalloc,1321,6.388000
test_base,std,1321,0.095000
test_base,memalloc,1331,6.864000
test_base,std,1331,0.098000
test_base,memalloc,1341,7.761000
test_base,std,1341,0.124000
test_base,memalloc,1351,10.417001
test_base,std,1351,0.146000
test_base,memalloc,1361,6.887001
test_base,std,1361,0.123000
test_base,memalloc,1371,11.733001
test_base,std,1371,0.108000
test_base,memalloc,1381,6.909000
test_base,std,1381,0.092000
test_base,memalloc,1391,6.213000
test_base,std,1391,0.110000
test_base,memalloc,1401,8.241000
test_base,std,1401,0.121000
test_base,memalloc,1411,5.927000
test_base,std,1411,0.137000
test_base,memalloc,1421,8.407001
test_base,std,1421,0.140000
test_base,memalloc,1431,8.876000
test_base,std,1431,0.089000
test_base,memalloc,1441,9.061001
test_base,std,1441,0.186000
test_base,memalloc,1451,7.049000
test_base,std,1451,0.160000
test_base,memalloc,1461,8.836000
test_base,std,1461,0.119000
test_base,memalloc,1471,7.161000
test_base,std,1471,0.107000
test_base,memalloc,1481,8.028001
test_base,std,1481,0.118000
test_base,memalloc,1491,9.116000
test_base,std,1491,0.127000
test_base,memalloc,1501,6.713000
test_base,std,1501,0.117000
test_base,memalloc,1511,11.288940
test_base,std,1511,0.141000
test_base,memalloc,1521,8.133000
test_base,std,1521,0.141000
test_base,memalloc,1531,7.071000
test_base,std,1531,0.104000
test_base,memalloc,1541,7.604001
test_base,std,1541,0.114000
test_base,memalloc,1551,8.176001
test_base,std,1551,0.128000
test_base,memalloc,1561,6.457000
test_base,std,1561,0.133000
test_base,memalloc,1571,10.144000
test_base,std,1571,0.128000
test_base,memalloc,1581,7.305000
test_base,std,1581,0.096000
test_base,memalloc,1591,9.657001
test_base,std,1591,0.110000
test_base,memalloc,1601,12.646001
test_base,std,1601,0.095000
test_base,memalloc,1611,8.777000
test_base,std,1611,0.172000
test_base,memalloc,1621,9.121000
test_base,std,1621,0.131000
test_base,memalloc,1631,7.374001
test_base,std,1631,0.100000
test_base,memalloc,1641,6.998000
test_base,std,1641,0.115000
test_base,memalloc,1651,8.388000
test_base,std,1651,0.192000
test_base,memalloc,1661,7.910000
test_base,std,1661,0.115000
test_base,memalloc,1671,8.668000
test_base,std,1671,0.110000
test_base,memalloc,1681,9.274000
test_base,std,1681,0.164000
test_base,memalloc,1691,8.982000
test_base,std,1691,0.155000
test_base,memalloc,1701,7.859000
test_base,std,1701,0.206000
test_base,memalloc,1711,8.015000
test_base,std,1711,0.134000
test_base,memalloc,1721,7.560000
test_base,std,1721,0.141000
test_base,memalloc,1731,12.235001
test_base,std,1731,0.192000
test_base,memalloc,1741,10.492001
test_base,std,1741,0.150000
test_base,memalloc,1751,9.172001
test_base,std,1751,0.175000
test_base,memalloc,1761,10.100000
test_base,std,1761,0.131000
test_base,memalloc,1771,9.568001
test_base,std,1771,0.127000
test_base,memalloc,1781,9.880000
test_base,std,1781,0.120000
test_base,memalloc,1791,9.293000
test_base,std,1791,0.131000
test_base,memalloc,1801,9.276000
test_base,std,1801,0.142000
test_base,memalloc,1811,10.107000
test_base,std,1811,0.224000
test_base,memalloc,1821,8.997001
test_base,std,1821,0.147000
test_base,memalloc,1831,9.231001
test_base,std,1831,0.130000
test_base,memalloc,1841,8.511001
test_base,std,1841,0.192000
test_base,memalloc,1851,10.627001
test_base,std,1851,0.160000
test_base,memalloc,1861,8.948000
test_base,std,1861,0.118000
test_base,memalloc,1871,9.543000
test_base,std,1871,0.147000
test_base,memalloc,1881,7.956000
test_base,std,1881,0.139000
test_base,memalloc,1891,8.762000
test_base,std,1891,0.114000
test_base,memalloc,1901,8.813001
test_base,std,1901,0.119000
test_base,memalloc,1911,9.794001
test_base,std,1911,0.150000
test_base,memalloc,1921,9.149000
test_base,std,1921,0.149000
test_base,memalloc,1931,10.137000
test_base,std,1931,0.151000
test_base,memalloc,1941,8.908000
test_base,std,1941,0.169000
test_base,memalloc,1951,9.141001
test_base,std,1951,0.143000
test_base,memalloc,1961,10.846001
test_base,std,1961,0.169000
test_base,memalloc,1971,10.999001
test_base,std,1971,0.152000
test_base,memalloc,1981,8.410001
test_base,std,1981,0.145000
test_base,memalloc,1991,10.905001
test_base,std,1991,0.149000
test_base,memalloc,2001,8.987000
test_base,std,2001,0.162000
test_base,memalloc,2011,9.400001
test_base,std,2011,0.159000
test_base,memalloc,2021,11.070001
test_base,std,2021,0.163000
test_base,memalloc,2031,12.324000
test_base,std,2031,0.122000
test_base,memalloc,2041,9.352000
test_base,std,2041,0.123000
test_base,memalloc,2051,9.854000
test_base,std,2051,0.123000
test_base,memalloc,2061,10.330001
test_base,std,2061,0.122000
test_base,memalloc,2071,10.244000
test_base,std,2071,0.179000
test_base,memalloc,2081,11.741000
test_base,std,2081,0.246000
test_base,memalloc,2091,14.698001
test_base,std,2091,0.153000
test_base,memalloc,2101,11.558001
test_base,std,2101,0.211000
test_base,memalloc,2111,11.182000
test_base,std,2111,0.141000
test_base,memalloc,2121,12.473001
test_base,std,2121,0.200000
test_base,memalloc,2131,10.718000
test_base,std,2131,0.162000
test_base,memalloc,2141,12.837001
test_base,std,2141,0.135000
test_base,memalloc,2151,10.010000
test_base,std,2151,0.218000
test_base,memalloc,2161,14.240001
test_base,std,2161,0.276000
test_base,memalloc,2171,13.010000
test_base,std,2171,0.150000
test_base,memalloc,2181,10.754001
test_base,std,2181,0.130000
test_base,memalloc,2191,14.639001
test_base,std,2191,0.225000
test_base,memalloc,2201,12.511001
test_base,std,2201,0.262000
test_base,memalloc,2211,10.434001
test_base,std,2211,0.165000
test_base,memalloc,2221,11.387000
test_base,std,2221,0.155000
test_base,memalloc,2231,11.275001
test_base,std,2231,0.163000
test_base,memalloc,2241,10.500001
test_base,std,2241,0.119000
test_base,memalloc,2251,10.009001
test_base,std,2251,0.294000
test_base,memalloc,2261,14.855000
test_base,std,2261,0.174000
test_base,memalloc,2271,15.397000
test_base,std,2271,0.208000
test_base,memalloc,2281,10.666000
test_base,std,2281,0.198000
test_base,memalloc,2291,11.547001
test_base,std,2291,0.142000
test_base,memalloc,2301,13.278001
test_base,std,2301,0.218000
test_base,memalloc,2311,13.126000
test_base,std,2311,0.151000
test_base,memalloc,2321,10.635000
test_base,std,2321,0.147000
test_base,memalloc,2331,10.739000
test_base,std,2331,0.151000
test_base,memalloc,2341,12.006001
test_base,std,2341,0.358000
test_base,memalloc,2351,12.648001
test_base,std,2351,0.150000
test_base,memalloc,2361,16.861000
test_base,std,2361,0.241000
test_base,memalloc,2371,11.108001
test_base,std,2371,0.245000
test_base,memalloc,2381,13.719001
test_base,std,2381,0.211000
test_base,memalloc,2391,12.092001
test_base,std,2391,0.176000
test_base,memalloc,2401,13.392000
test_base,std,2401,0.136000
test_base,memalloc,2411,12.455001
test_base,std,2411,0.185000
test_base,memalloc,2421,14.430000
test_base,std,2421,0.191000
test_base,memalloc,2431,15.024001
test_base,std,2431,0.191000
test_base,memalloc,2441,10.964001
test_base,std,2441,0.261000
test_base,memalloc,2451,12.137001
test_base,std,2451,0.219000
test_base,memalloc,2461,13.275001
test_base,std,2461,0.134000
test_base,memalloc,2471,14.570001
test_base,std,2471,0.171000
test_base,memalloc,2481,13.057000
test_base,std,2481,0.135000
test_base,memalloc,2491,12.691001
test_base,std,2491,0.228000
test_base,memalloc,2501,14.062000
test_base,std,2501,0.142000
test_base,memalloc,2511,11.006001
test_base,std,2511,0.168000
test_base,memalloc,2521,11.706000
test_base,std,2521,0.152000
test_base,memalloc,2531,12.527000
test_base,std,2531,0.139000
test_base,memalloc,2541,13.992001
test_base,std,2541,0.161000
test_base,memalloc,2551,14.032001
test_base,std,2551,0.290000
test_base,memalloc,2561,10.305000
test_base,std,2561,0.154000
test_base,memalloc,2571,11.709001
test_base,std,2571,0.226000
test_base,memalloc,2581,11.169001
test_base,std,2581,0.257000
test_base,memalloc,2591,13.693001
test_base,std,2591,0.172000
test_base,memalloc,2601,15.181001
test_base,std,2601,0.203000
test_base,memalloc,2611,11.424001
test_base,std,2611,0.194000
test_base,memalloc,2621,13.730000
test_base,std,2621,0.285000
test_base,memalloc,2631,12.990967
test_base,std,2631,0.190000
test_base,memalloc,2641,14.726001
test_base,std,2641,0.164000
test_base,memalloc,2651,10.478001
test_base,std,2651,0.165000
test_base,memalloc,2661,12.904000
test_base,std,2661,0.214000
test_base,memalloc,2671,14.312000
test_base,std,2671,0.178000
test_base,memalloc,2681,16.300001
test_base,std,2681,0.166000
test_base,memalloc,2691,11.884001
test_base,std,2691,0.170000
test_base,memalloc,2701,15.722001
test_base,std,2701,0.213000
test_base,memalloc,2711,11.905001
test_base,std,2711,0.159000
test_base,memalloc,2721,11.863001
test_base,std,2721,0.205000
test_base,memalloc,2731,14.950001
test_base,std,2731,0.186000
test_base,memalloc,2741,15.499001
test_base,std,2741,0.261000
test_base,memalloc,2751,12.817000
test_base,std,2751,0.211000
test_base,memalloc,2761,13.798000
test_base,std,2761,0.219000
test_base,memalloc,2771,13.657001
test_base,std,2771,0.148000
test_base,memalloc,2781,11.631001
test_base,std,2781,0.422000
test_base,memalloc,2791,15.110001
test_base,std,2791,0.187000
test_base,memalloc,2801,14.406001
test_base,std,2801,0.213000
test_base,memalloc,2811,14.789001
test_base,std,2811,0.183000
test_base,memalloc,2821,14.954000
test_base,std,2821,0.199000
test_base,memalloc,2831,15.470000
test_base,std,2831,0.197000
test_base,memalloc,2841,13.644001
test_base,std,2841,0.190000
test_base,memalloc,2851,15.921000
test_base,std,2851,0.160000
test_base,memalloc,2861,16.033001
test_base,std,2861,0.177000
test_base,memalloc,2871,14.409000
test_base,std,2871,0.210000
test_base,memalloc,2881,13.603001
test_base,std,2881,0.194000
test_base,memalloc,2891,15.263000
test_base,std,2891,0.244000
test_base,memalloc,2901,15.875001
test_base,std,2901,0.191000
test_base,memalloc,2911,13.623001
test_base,std,2911,0.217000
test_base,memalloc,2921,14.368001
test_base,std,2921,0.225000
test_base,memalloc,2931,13.972001
test_base,std,2931,0.183000
test_base,memalloc,2941,13.068001
test_base,std,2941,0.220000
test_base,memalloc,2951,15.099001
test_base,std,2951,0.192000
test_base,memalloc,2961,14.048000
test_base,std,2961,0.174000
test_base,memalloc,2971,17.775002
test_base,std,2971,0.232000
test_base,memalloc,2981,15.079000
test_base,std,2981,0.170000
test_base,memalloc,2991,14.998001
test_base,std,2991,0.175000
test_base,memalloc,3001,15.584001
test_base,std,3001,0.321000
test_base,memalloc,3011,18.216002
test_base,std,3011,0.207000
test_base,memalloc,3021,15.314001
test_base,std,3021,0.279000
test_base,memalloc,3031,15.907001
test_base,std,3031,0.189000
test_base,memalloc,3041,14.815001
test_base,std,3041,0.214000
test_base,memalloc,3051,13.793000
test_base,std,3051,0.198000
test_base,memalloc,3061,14.800001
test_base,std,3061,0.225000
test_base,memalloc,3071,13.336000
test_base,std,3071,0.217000
test_base,memalloc,3081,13.998001
test_base,std,3081,0.236000
test_base,memalloc,3091,19.554001
test_base,std,3091,0.191000
test_base,memalloc,3101,12.825001
test_base,std,3101,0.198000
test_base,memalloc,3111,16.487976
test_base,std,3111,0.298000
test_base,memalloc,3121,16.416000
test_base,std,3121,0.240000
test_base,memalloc,3131,17.597000
test_base,std,3131,0.409000
test_base,memalloc,3141,17.006001
test_base,std,3141,0.250000
test_base,memalloc,3151,14.511001
test_base,std,3151,0.169000
test_base,memalloc,3161,17.480001
test_base,std,3161,0.206000
test_base,memalloc,3171,13.020000
test_base,std,3171,0.291000
test_base,memalloc,3181,16.242001
test_base,std,3181,0.252000
test_base,memalloc,3191,16.438002
test_base,std,3191,0.217000
test_base,memalloc,3201,16.501001
test_base,std,3201,0.243000
test_base,memalloc,3211,15.375001
test_base,std,3211,0.209000
test_base,memalloc,3221,14.797001
test_base,std,3221,0.247000
test_base,memalloc,3231,17.672001
test_base,std,3231,0.207000
test_base,memalloc,3241,15.379001
test_base,std,3241,0.182000
test_base,memalloc,3251,18.051001
test_base,std,3251,0.240000
test_base,memalloc,3261,15.128000
test_base,std,3261,0.225000
test_base,memalloc,3271,14.684001
test_base,std,3271,0.221000
test_base,memalloc,3281,15.675001
test_base,std,3281,0.173000
test_base,memalloc,3291,16.190001
test_base,std,3291,0.199000
test_base,memalloc,3301,16.597000
test_base,std,3301,0.482000
test_base,memalloc,3311,14.848001
test_base,std,3311,0.173000
test_base,memalloc,3321,18.843000
test_base,std,3321,0.212000
test_base,memalloc,3331,15.188001
test_base,std,3331,0.278000
test_base,memalloc,3341,16.887001
test_base,std,3341,0.210000
test_base,memalloc,3351,16.345001
test_base,std,3351,0.219000
test_base,memalloc,3361,16.691000
test_base,std,3361,0.219000
test_base,memalloc,3371,17.785002
test_base,std,3371,0.230000
test_base,memalloc,3381,16.604000
test_base,std,3381,0.228000
test_base,memalloc,3391,16.550001
test_base,std,3391,0.217000
test_base,memalloc,3401,17.408001
test_base,std,3401,0.189000
test_base,memalloc,3411,17.084002
test_base,std,3411,0.232000
test_base,memalloc,3421,14.635000
test_base,std,3421,0.225000
test_base,memalloc,3431,18.778002
test_base,std,3431,0.219000
test_base,memalloc,3441,17.777000
test_base,std,3441,0.187000
test_base,memalloc,3451,19.251001
test_base,std,3451,0.233000
test_base,memalloc,3461,15.864000
test_base,std,3461,0.269000
test_base,memalloc,3471,16.044001
test_base,std,3471,0.264000
test_base,memalloc,3481,17.795000
test_base,std,3481,0.309000
test_base,memalloc,3491,16.785000
test_base,std,3491,0.201000
test_base,memalloc,3501,17.135000
test_base,std,3501,0.242000
test_base,memalloc,3511,15.179001
test_base,std,3511,0.263000
test_base,memalloc,3521,18.011002
test_base,std,3521,0.328000
test_base,memalloc,3531,14.885001
test_base,std,3531,0.320000
test_base,memalloc,3541,16.417002
test_base,std,3541,0.232000
test_base,memalloc,3551,15.219971
test_base,std,3551,0.317000
test_base,memalloc,3561,16.658001
test_base,std,3561,0.403000
test_base,memalloc,3571,18.090000
test_base,std,3571,0.261000
test_base,memalloc,3581,17.192001
test_base,std,3581,0.280000
test_base,memalloc,3591,17.041000
test_base,std,3591,0.268000
test_base,memalloc,3601,17.029001
test_base,std,3601,0.241000
test_base,memalloc,3611,15.250001
test_base,std,3611,0.230000
test_base,memalloc,3621,16.493000
test_base,std,3621,0.250000
test_base,memalloc,3631,16.578001
test_base,std,3631,0.202000
test_base,memalloc,3641,18.653002
test_base,std,3641,0.219000
test_base,memalloc,3651,19.082001
test_base,std,3651,0.259000
test_base,memalloc,3661,18.891001
test_base,std,3661,0.224000
test_base,memalloc,3671,15.917001
test_base,std,3671,0.241000
test_base,memalloc,3681,17.476002
test_base,std,3681,0.221000
test_base,memalloc,3691,16.870001
test_base,std,3691,0.349000
test_base,memalloc,3701,18.900002
test_base,std,3701,0.304000
test_base,memalloc,3711,22.640001
test_base,std,3711,0.237000
test_base,memalloc,3721,18.503000
test_base,std,3721,0.233000
test_base,memalloc,3731,15.894001
test_base,std,3731,0.327000
test_base,memalloc,3741,19.407001
test_base,std,3741,0.286000
test_base,memalloc,3751,17.687000
test_base,std,3751,0.221000
test_base,memalloc,3761,22.384001
test_base,std,3761,0.298000
test_base,memalloc,3771,17.107000
test_base,std,3771,0.318000
test_base,memalloc,3781,18.975000
test_base,std,3781,0.246000
test_base,memalloc,3791,19.085001
test_base,std,3791,0.214000
test_base,memalloc,3801,20.732000
test_base,std,3801,0.290000
test_base,memalloc,3811,18.024000
test_base,std,3811,0.299000
test_base,memalloc,3821,20.911001
test_base,std,3821,0.525000
test_base,memalloc,3831,18.557001
test_base,std,3831,0.223000
test_base,memalloc,3841,18.273001
test_base,std,3841,0.271000
test_base,memalloc,3851,18.977001
test_base,std,3851,0.345000
test_base,memalloc,3861,16.711000
test_base,std,3861,0.310000
test_base,memalloc,3871,20.527000
test_base,std,3871,0.281000
test_base,memalloc,3881,17.067001
test_base,std,3881,0.290000
test_base,memalloc,3891,19.554001
test_base,std,3891,0.317000
test_base,memalloc,3901,18.243000
test_base,std,3901,0.268000
test_base,memalloc,3911,17.959002
test_base,std,3911,0.236000
test_base,memalloc,3921,19.341002
test_base,std,3921,0.359000
test_base,memalloc,3931,20.348001
test_base,std,3931,0.203000
test_base,memalloc,3941,21.229980
test_base,std,3941,0.307000
test_base,memalloc,3951,18.924002
test_base,std,3951,0.259000
test_base,memalloc,3961,19.765001
test_base,std,3961,0.239000
test_base,memalloc,3971,20.857000
test_base,std,3971,0.339000
test_base,memalloc,3981,19.564001
test_base,std,3981,0.291000
test_base,memalloc,3991,18.021000
test_base,std,3991,0.424000
test_base,memalloc,4001,20.907001
test_base,std,4001,0.466000
test_base,memalloc,4011,22.761002
test_base,std,4011,0.230000
test_base,memalloc,4021,24.995001
test_base,std,4021,0.251000
test_base,memalloc,4031,17.786001
test_base,std,4031,0.211000
test_base,memalloc,4041,22.113001
test_base,std,4041,0.364000
test_base,memalloc,4051,18.122002
test_base,std,4051,0.441000
test_base,memalloc,4061,16.755001
test_base,std,4061,0.260000
test_base,memalloc,4071,22.002001
test_base,std,4071,0.236000
test_base,memalloc,4081,17.662001
test_base,std,4081,0.248000
test_base,memalloc,4091,19.253000
test_base,std,4091,0.273000
test_base,memalloc,4101,22.643002
test_base,std,4101,0.238000
test_base,memalloc,4111,19.394001
test_base,std,4111,0.332000
test_base,memalloc,4121,22.838001
test_base,std,4121,0.243000
test_base,memalloc,4131,18.718000
test_base,std,4131,0.266000
test_base,memalloc,4141,17.012001
test_base,std,4141,0.284000
test_base,memalloc,4151,18.036001
test_base,std,4151,0.284000
test_base,memalloc,4161,18.720001
test_base,std,4161,0.301000
test_base,memalloc,4171,18.688002
test_base,std,4171,0.312000
test_base,memalloc,4181,20.582001
test_base,std,4181,0.299000
test_base,memalloc,4191,20.284000
test_base,std,4191,0.333000
test_base,memalloc,4201,22.727001
test_base,std,4201,0.252000
test_base,memalloc,4211,18.537001
test_base,std,4211,0.301000
test_base,memalloc,4221,19.200001
test_base,std,4221,0.290000
test_base,memalloc,4231,23.024000
test_base,std,4231,0.273000
test_base,memalloc,4241,23.423000
test_base,std,4241,0.222000
test_base,memalloc,4251,19.443001
test_base,std,4251,0.337000
test_base,memalloc,4261,20.157001
test_base,std,4261,0.382000
test_base,memalloc,4271,19.049002
test_base,std,4271,0.301000
test_base,memalloc,4281,21.655001
test_base,std,4281,0.238000
test_base,memalloc,4291,21.885000
test_base,std,4291,0.302000
test_base,memalloc,4301,24.541000
test_base,std,4301,0.481000
test_base,memalloc,4311,23.775940
test_base,std,4311,0.313000
test_base,memalloc,4321,22.185001
test_base,std,4321,0.404000
test_base,memalloc,4331,21.836000
test_base,std,4331,0.266000
test_base,memalloc,4341,22.541000
test_base,std,4341,0.307000
test_base,memalloc,4351,20.989000
test_base,std,4351,0.325000
test_base,memalloc,4361,23.722002
test_base,std,4361,0.303000
test_base,memalloc,4371,24.103001
test_base,std,4371,0.419000
test_base,memalloc,4381,21.722000
test_base,std,4381,0.332000
test_base,memalloc,4391,28.067001
test_base,std,4391,0.308000
test_base,memalloc,4401,20.945002
test_base,std,4401,0.352000
test_base,memalloc,4411,18.894001
test_base,std,4411,0.556000
test_base,memalloc,4421,23.532001
test_base,std,4421,0.288000
test_base,memalloc,4431,23.170002
test_base,std,4431,0.282000
test_base,memalloc,4441,19.544001
test_base,std,4441,0.238000
test_base,memalloc,4451,26.926001
test_base,std,4451,0.255000
test_base,memalloc,4461,21.687000
test_base,std,4461,0.484000
test_base,memalloc,4471,21.994001
test_base,std,4471,0.364000
test_base,memalloc,4481,26.993002
test_base,std,4481,0.684000
test_base,memalloc,4491,22.015001
test_base,std,4491,0.299000
test_base,memalloc,4501,20.092001
test_base,std,4501,0.403000
test_base,memalloc,4511,21.175001
test_base,std,4511,0.256000
test_base,memalloc,4521,22.371000
test_base,std,4521,0.395000
test_base,memalloc,4531,24.321001
test_base,std,4531,0.300000
test_base,memalloc,4541,25.084002
test_base,std,4541,0.390000
test_base,memalloc,4551,19.581001
test_base,std,4551,0.234000
test_base,memalloc,4561,17.857000
test_base,std,4561,0.296000
