test,type,interactions,elapsed_time
test_base,memalloc,1271,25.349001
test_base,std,1271,0.290000
test_base,memalloc,1281,24.066002
test_base,std,1281,0.151000
test_base,memalloc,1291,24.152000
test_base,std,1291,0.143000
test_base,memalloc,1301,29.780001
test_base,std,1301,0.131000
test_base,memalloc,1311,28.178001
test_base,std,1311,0.143000
test_base,memalloc,1321,24.899002
test_base,std,1321,0.145000
test_base,memalloc,1331,26.196001
test_base,std,1331,0.141000
test_base,memalloc,1341,25.132002
test_base,std,1341,0.171000
test_base,memalloc,1351,29.737001
test_base,std,1351,0.165000
test_base,memalloc,1361,28.944946
test_base,std,1361,0.164000
test_base,memalloc,1371,26.362001
test_base,std,1371,0.134000
test_base,memalloc,1381,25.780001
test_base,std,1381,0.151000
test_base,memalloc,1391,28.417002
test_base,std,1391,0.211000
test_base,memalloc,1401,29.277002
test_base,std,1401,0.146000
test_base,memalloc,1411,26.239000
test_base,std,1411,0.133000
test_base,memalloc,1421,27.715002
test_base,std,1421,0.132000
test_base,memalloc,1431,28.060001
test_base,std,1431,0.163000
test_base,memalloc,1441,27.981001
test_base,std,1441,0.179000
test_base,memalloc,1451,28.100000
test_base,std,1451,0.142000
test_base,memalloc,1461,32.733002
test_base,std,1461,0.156000
test_base,memalloc,1471,32.449001
test_base,std,1471,0.150000
test_base,memalloc,1481,34.373001
test_base,std,1481,0.148000
test_base,memalloc,1491,28.161001
test_base,std,1491,0.166000
test_base,memalloc,1501,33.627930
test_base,std,1501,0.166000
test_base,memalloc,1511,28.014002
test_base,std,1511,0.174000
test_base,memalloc,1521,30.100002
test_base,std,1521,0.156000
test_base,memalloc,1531,29.065001
test_base,std,1531,0.163000
test_base,memalloc,1541,29.527002
test_base,std,1541,0.167000
test_base,memalloc,1551,30.217001
test_base,std,1551,0.159000
test_base,memalloc,1561,30.080002
test_base,std,1561,0.145000
test_base,memalloc,1571,43.071003
test_base,std,1571,0.157000
test_base,memalloc,1581,30.308001
test_base,std,1581,0.172000
test_base,memalloc,1591,29.980001
test_base,std,1591,0.160000
test_base,memalloc,1601,32.267002
test_base,std,1601,0.170000
test_base,memalloc,1611,32.894001
test_base,std,1611,0.156000
test_base,memalloc,1621,32.407001
test_base,std,1621,0.159000
test_base,memalloc,1631,37.351002
test_base,std,1631,0.172000
test_base,memalloc,1641,34.597961
test_base,std,1641,0.163000
test_base,memalloc,1651,30.733002
test_base,std,1651,0.163000
test_base,memalloc,1661,34.804001
test_base,std,1661,0.152000
test_base,memalloc,1671,32.137001
test_base,std,1671,0.154000
test_base,memalloc,1681,31.997002
test_base,std,1681,0.176000
test_base,memalloc,1691,32.785000
test_base,std,1691,0.195000
test_base,memalloc,1701,34.779003
test_base,std,1701,0.169000
test_base,memalloc,1711,33.010002
test_base,std,1711,0.173000
test_base,memalloc,1721,33.857002
test_base,std,1721,0.186000
test_base,memalloc,1731,34.193001
test_base,std,1731,0.167000
test_base,memalloc,1741,40.904003
test_base,std,1741,0.254000
test_base,memalloc,1751,37.790001
test_base,std,1751,0.176000
test_base,memalloc,1761,34.751003
test_base,std,1761,0.234000
test_base,memalloc,1771,33.767002
test_base,std,1771,0.169000
test_base,memalloc,1781,39.098938
test_base,std,1781,0.176000
test_base,memalloc,1791,34.390003
test_base,std,1791,0.156000
test_base,memalloc,1801,51.491001
test_base,std,1801,0.176000
test_base,memalloc,1811,34.185001
test_base,std,1811,0.188000
test_base,memalloc,1821,34.315002
test_base,std,1821,0.189000
test_base,memalloc,1831,35.306004
test_base,std,1831,0.177000
test_base,memalloc,1841,36.804001
test_base,std,1841,0.234000
test_base,memalloc,1851,35.972000
test_base,std,1851,0.171000
test_base,memalloc,1861,36.272003
test_base,std,1861,0.177000
test_base,memalloc,1871,39.521004
test_base,std,1871,0.176000
test_base,memalloc,1881,37.862003
test_base,std,1881,0.178000
test_base,memalloc,1891,37.257000
test_base,std,1891,0.184000
test_base,memalloc,1901,58.793003
test_base,std,1901,0.205000
test_base,memalloc,1911,37.321003
test_base,std,1911,0.169000
test_base,memalloc,1921,36.649002
test_base,std,1921,0.189000
test_base,memalloc,1931,35.769001
test_base,std,1931,0.191000
test_base,memalloc,1941,38.868000
test_base,std,1941,0.185000
test_base,memalloc,1951,36.652000
test_base,std,1951,0.246000
test_base,memalloc,1961,38.493000
test_base,std,1961,0.181000
test_base,memalloc,1971,39.677002
test_base,std,1971,0.288000
test_base,memalloc,1981,44.877003
test_base,std,1981,0.213000
test_base,memalloc,1991,38.241001
test_base,std,1991,0.186000
test_base,memalloc,2001,48.854004
test_base,std,2001,0.213000
test_base,memalloc,2011,38.703003
test_base,std,2011,0.196000
test_base,memalloc,2021,38.926003
test_base,std,2021,0.193000
test_base,memalloc,2031,38.536926
test_base,std,2031,0.270000
test_base,memalloc,2041,51.548004
test_base,std,2041,0.228000
test_base,memalloc,2051,38.870003
test_base,std,2051,0.190000
test_base,memalloc,2061,40.174004
test_base,std,2061,0.261000
test_base,memalloc,2071,40.520000
test_base,std,2071,0.196000
test_base,memalloc,2081,41.010002
test_base,std,2081,0.190000
test_base,memalloc,2091,39.236000
test_base,std,2091,0.278000
test_base,memalloc,2101,52.799004
test_base,std,2101,0.218000
test_base,memalloc,2111,40.609001
test_base,std,2111,0.205000
test_base,memalloc,2121,42.570004
test_base,std,2121,0.218000
test_base,memalloc,2131,46.747002
test_base,std,2131,0.220000
test_base,memalloc,2141,40.741001
test_base,std,2141,0.202000
test_base,memalloc,2151,40.958984
test_base,std,2151,0.249000
test_base,memalloc,2161,42.854004
test_base,std,2161,0.197000
test_base,memalloc,2171,40.455002
test_base,std,2171,0.185000
test_base,memalloc,2181,42.362003
test_base,std,2181,0.223000
test_base,memalloc,2191,43.671001
test_base,std,2191,0.225000
test_base,memalloc,2201,42.026001
test_base,std,2201,0.223000
test_base,memalloc,2211,44.622002
test_base,std,2211,0.206000
test_base,memalloc,2221,42.216003
test_base,std,2221,0.218000
test_base,memalloc,2231,43.147003
test_base,std,2231,0.269000
test_base,memalloc,2241,64.517006
test_base,std,2241,0.242000
test_base,memalloc,2251,51.985001
test_base,std,2251,0.214000
test_base,memalloc,2261,43.755001
test_base,std,2261,0.291000
test_base,memalloc,2271,42.193970
test_base,std,2271,0.192000
test_base,memalloc,2281,42.760002
test_base,std,2281,0.199000
test_base,memalloc,2291,44.326000
test_base,std,2291,0.240000
test_base,memalloc,2301,46.795002
test_base,std,2301,0.224000
test_base,memalloc,2311,47.428001
test_base,std,2311,0.216000
test_base,memalloc,2321,44.623001
test_base,std,2321,0.284000
test_base,memalloc,2331,45.659000
test_base,std,2331,0.229000
test_base,memalloc,2341,46.567001
test_base,std,2341,0.220000
test_base,memalloc,2351,46.513000
test_base,std,2351,0.208000
test_base,memalloc,2361,47.752003
test_base,std,2361,0.212000
test_base,memalloc,2371,64.389999
test_base,std,2371,0.213000
test_base,memalloc,2381,46.443001
test_base,std,2381,0.214000
test_base,memalloc,2391,46.051003
test_base,std,2391,0.258000
test_base,memalloc,2401,52.830002
test_base,std,2401,0.381000
test_base,memalloc,2411,46.152000
test_base,std,2411,0.250000
test_base,memalloc,2421,49.513000
test_base,std,2421,0.198000
test_base,memalloc,2431,45.745003
test_base,std,2431,0.216000
test_base,memalloc,2441,46.460003
test_base,std,2441,0.464000
test_base,memalloc,2451,45.842003
test_base,std,2451,0.215000
test_base,memalloc,2461,47.975002
test_base,std,2461,0.218000
test_base,memalloc,2471,58.341003
test_base,std,2471,0.381000
test_base,memalloc,2481,58.500004
test_base,std,2481,0.229000
test_base,memalloc,2491,54.087002
test_base,std,2491,0.219000
test_base,memalloc,2501,69.068001
test_base,std,2501,0.232000
test_base,memalloc,2511,48.872002
test_base,std,2511,0.601000
test_base,memalloc,2521,49.983002
test_base,std,2521,0.277000
test_base,memalloc,2531,53.717003
test_base,std,2531,0.231000
test_base,memalloc,2541,48.628002
test_base,std,2541,0.232000
test_base,memalloc,2551,51.180004
test_base,std,2551,0.255000
test_base,memalloc,2561,50.462002
test_base,std,2561,0.241000
test_base,memalloc,2571,52.174004
test_base,std,2571,0.244000
test_base,memalloc,2581,54.372002
test_base,std,2581,0.295000
test_base,memalloc,2591,56.474003
test_base,std,2591,0.262000
test_base,memalloc,2601,55.131004
test_base,std,2601,0.225000
test_base,memalloc,2611,54.478004
test_base,std,2611,0.255000
test_base,memalloc,2621,50.889004
test_base,std,2621,0.249000
test_base,memalloc,2631,56.401001
test_base,std,2631,0.283000
test_base,memalloc,2641,50.770004
test_base,std,2641,0.230000
test_base,memalloc,2651,50.668003
test_base,std,2651,0.236000
test_base,memalloc,2661,53.458004
test_base,std,2661,0.250000
test_base,memalloc,2671,58.635002
test_base,std,2671,0.627000
test_base,memalloc,2681,61.332005
test_base,std,2681,0.240000
test_base,memalloc,2691,52.580002
test_base,std,2691,0.275000
test_base,memalloc,2701,51.648926
test_base,std,2701,0.246000
test_base,memalloc,2711,61.060001
test_base,std,2711,0.253000
test_base,memalloc,2721,52.566002
test_base,std,2721,0.265000
test_base,memalloc,2731,52.346001
test_base,std,2731,0.244000
test_base,memalloc,2741,54.957001
test_base,std,2741,0.243000
test_base,memalloc,2751,52.471001
test_base,std,2751,0.260000
test_base,memalloc,2761,52.171001
test_base,std,2761,0.319000
test_base,memalloc,2771,65.167000
test_base,std,2771,0.241000
test_base,memalloc,2781,52.703003
test_base,std,2781,0.332000
test_base,memalloc,2791,66.373001
test_base,std,2791,0.239000
test_base,memalloc,2801,58.893982
test_base,std,2801,0.239000
test_base,memalloc,2811,54.682003
test_base,std,2811,0.327000
test_base,memalloc,2821,59.502003
test_base,std,2821,0.289000
test_base,memalloc,2831,55.929001
test_base,std,2831,0.243000
test_base,memalloc,2841,61.384003
test_base,std,2841,0.246000
test_base,memalloc,2851,55.833004
test_base,std,2851,0.291000
test_base,memalloc,2861,56.131004
test_base,std,2861,0.446000
test_base,memalloc,2871,58.479004
test_base,std,2871,0.243000
test_base,memalloc,2881,71.446007
test_base,std,2881,0.273000
test_base,memalloc,2891,69.540001
test_base,std,2891,0.268000
test_base,memalloc,2901,59.324001
test_base,std,2901,0.250000
test_base,memalloc,2911,55.222004
test_base,std,2911,0.238000
test_base,memalloc,2921,61.516003
test_base,std,2921,0.300000
test_base,memalloc,2931,56.858002
test_base,std,2931,0.272000
test_base,memalloc,2941,56.828003
test_base,std,2941,0.240000
test_base,memalloc,2951,56.000004
test_base,std,2951,0.295000
test_base,memalloc,2961,57.607002
test_base,std,2961,0.251000
test_base,memalloc,2971,69.913002
test_base,std,2971,0.254000
test_base,memalloc,2981,60.390003
test_base,std,2981,0.248000
test_base,memalloc,2991,60.411003
test_base,std,2991,0.253000
test_base,memalloc,3001,57.515930
test_base,std,3001,0.356000
test_base,memalloc,3011,57.062004
test_base,std,3011,0.354000
test_base,memalloc,3021,57.822002
test_base,std,3021,0.286000
test_base,memalloc,3031,58.734001
test_base,std,3031,0.242000
test_base,memalloc,3041,58.946003
test_base,std,3041,0.266000
test_base,memalloc,3051,60.931004
test_base,std,3051,0.289000
test_base,memalloc,3061,61.529003
test_base,std,3061,0.254000
test_base,memalloc,3071,64.042999
test_base,std,3071,0.324000
test_base,memalloc,3081,71.071007
test_base,std,3081,0.257000
test_base,memalloc,3091,62.282001
test_base,std,3091,0.329000
test_base,memalloc,3101,60.077942
test_base,std,3101,0.256000
test_base,memalloc,3111,59.060001
test_base,std,3111,0.315000
test_base,memalloc,3121,61.957005
test_base,std,3121,0.275000
test_base,memalloc,3131,61.447002
test_base,std,3131,0.252000
test_base,memalloc,3141,63.240002
test_base,std,3141,0.339000
test_base,memalloc,3151,60.801003
test_base,std,3151,0.281000
test_base,memalloc,3161,62.617004
test_base,std,3161,0.261000
test_base,memalloc,3171,64.264999
test_base,std,3171,0.276000
test_base,memalloc,3181,65.576004
test_base,std,3181,0.270000
test_base,memalloc,3191,67.594002
test_base,std,3191,0.363000
test_base,memalloc,3201,65.774002
test_base,std,3201,0.274000
test_base,memalloc,3211,60.465004
test_base,std,3211,0.270000
test_base,memalloc,3221,66.572006
test_base,std,3221,0.266000
test_base,memalloc,3231,63.800003
test_base,std,3231,0.261000
test_base,memalloc,3241,78.703003
test_base,std,3241,0.268000
test_base,memalloc,3251,66.514000
test_base,std,3251,0.320000
test_base,memalloc,3261,64.940002
test_base,std,3261,0.275000
test_base,memalloc,3271,74.461006
test_base,std,3271,0.290000
test_base,memalloc,3281,71.315002
test_base,std,3281,0.360000
test_base,memalloc,3291,86.117981
test_base,std,3291,0.276000
test_base,memalloc,3301,70.696007
test_base,std,3301,0.268000
test_base,memalloc,3311,67.053001
test_base,std,3311,0.286000
test_base,memalloc,3321,64.382004
test_base,std,3321,0.298000
test_base,memalloc,3331,64.813004
test_base,std,3331,0.277000
test_base,memalloc,3341,63.954002
test_base,std,3341,0.291000
test_base,memalloc,3351,68.232002
test_base,std,3351,0.280000
test_base,memalloc,3361,69.976006
test_base,std,3361,0.296000
test_base,memalloc,3371,64.794006
test_base,std,3371,0.302000
test_base,memalloc,3381,69.798950
test_base,std,3381,0.298000
test_base,memalloc,3391,69.135002
test_base,std,3391,0.351000
test_base,memalloc,3401,141.859009
test_base,std,3401,0.291000
test_base,memalloc,3411,65.051003
test_base,std,3411,0.365000
test_base,memalloc,3421,73.999001
test_base,std,3421,0.355000
test_base,memalloc,3431,134.507004
test_base,std,3431,0.286000
test_base,memalloc,3441,87.801003
test_base,std,3441,0.292000
test_base,memalloc,3451,68.886002
test_base,std,3451,0.261000
test_base,memalloc,3461,67.276001
test_base,std,3461,0.307000
test_base,memalloc,3471,69.656006
test_base,std,3471,0.295000
test_base,memalloc,3481,68.941002
test_base,std,3481,0.296000
test_base,memalloc,3491,70.935005
test_base,std,3491,0.301000
test_base,memalloc,3501,71.154007
test_base,std,3501,0.329000
test_base,memalloc,3511,70.447006
test_base,std,3511,0.305000
test_base,memalloc,3521,72.147003
test_base,std,3521,0.383000
test_base,memalloc,3531,76.396004
test_base,std,3531,0.391000
test_base,memalloc,3541,68.394005
test_base,std,3541,0.298000
test_base,memalloc,3551,73.481934
test_base,std,3551,0.325000
test_base,memalloc,3561,69.150002
test_base,std,3561,0.292000
test_base,memalloc,3571,73.458000
test_base,std,3571,0.413000
test_base,memalloc,3581,68.986000
test_base,std,3581,0.300000
test_base,memalloc,3591,69.124001
test_base,std,3591,0.294000
test_base,memalloc,3601,72.374001
test_base,std,3601,0.307000
test_base,memalloc,3611,93.202003
test_base,std,3611,0.326000
test_base,memalloc,3621,117.786003
test_base,std,3621,0.346000
test_base,memalloc,3631,80.296936
test_base,std,3631,0.277000
test_base,memalloc,3641,74.278000
test_base,std,3641,0.320000
test_base,memalloc,3651,72.589005
test_base,std,3651,0.403000
test_base,memalloc,3661,73.040001
test_base,std,3661,0.303000
test_base,memalloc,3671,70.395004
test_base,std,3671,0.323000
test_base,memalloc,3681,79.187004
test_base,std,3681,0.303000
test_base,memalloc,3691,75.087006
test_base,std,3691,0.318000
test_base,memalloc,3701,87.664001
test_base,std,3701,0.320000
test_base,memalloc,3711,82.417007
test_base,std,3711,0.606000
test_base,memalloc,3721,85.676003
test_base,std,3721,0.433000
test_base,memalloc,3731,71.257004
test_base,std,3731,0.317000
test_base,memalloc,3741,79.226006
test_base,std,3741,0.305000
test_base,memalloc,3751,77.977005
test_base,std,3751,0.313000
test_base,memalloc,3761,79.988007
test_base,std,3761,0.320000
test_base,memalloc,3771,74.257004
test_base,std,3771,0.316000
test_base,memalloc,3781,82.167007
test_base,std,3781,0.354000
test_base,memalloc,3791,94.648003
test_base,std,3791,0.287000
test_base,memalloc,3801,82.747002
test_base,std,3801,0.323000
test_base,memalloc,3811,75.663002
test_base,std,3811,0.323000
test_base,memalloc,3821,73.341003
test_base,std,3821,0.389000
test_base,memalloc,3831,73.931000
test_base,std,3831,0.338000
test_base,memalloc,3841,84.146004
test_base,std,3841,0.372000
test_base,memalloc,3851,75.509003
test_base,std,3851,0.329000
test_base,memalloc,3861,74.646004
test_base,std,3861,0.315000
test_base,memalloc,3871,86.121002
test_base,std,3871,0.375000
test_base,memalloc,3881,76.808960
test_base,std,3881,0.413000
test_base,memalloc,3891,76.507004
test_base,std,3891,0.483000
test_base,memalloc,3901,74.285004
test_base,std,3901,0.315000
test_base,memalloc,3911,83.851006
test_base,std,3911,0.321000
test_base,memalloc,3921,75.587006
test_base,std,3921,0.314000
test_base,memalloc,3931,82.895004
test_base,std,3931,0.315000
test_base,memalloc,3941,75.335007
test_base,std,3941,0.335000
test_base,memalloc,3951,81.221001
test_base,std,3951,0.424000
test_base,memalloc,3961,92.496002
test_base,std,3961,0.370000
test_base,memalloc,3971,88.404007
test_base,std,3971,0.530000
test_base,memalloc,3981,81.039001
test_base,std,3981,0.318000
test_base,memalloc,3991,75.869003
test_base,std,3991,0.332000
test_base,memalloc,4001,80.337006
test_base,std,4001,0.318000
test_base,memalloc,4011,82.386002
test_base,std,4011,0.388000
test_base,memalloc,4021,87.255005
test_base,std,4021,0.324000
test_base,memalloc,4031,83.321007
test_base,std,4031,0.328000
test_base,memalloc,4041,85.839005
test_base,std,4041,0.398000
test_base,memalloc,4051,76.592003
test_base,std,4051,0.326000
test_base,memalloc,4061,78.539001
test_base,std,4061,0.328000
test_base,memalloc,4071,80.220001
test_base,std,4071,0.335000
test_base,memalloc,4081,107.018005
test_base,std,4081,0.320000
test_base,memalloc,4091,76.948006
test_base,std,4091,0.341000
test_base,memalloc,4101,91.738007
test_base,std,4101,0.328000
test_base,memalloc,4111,89.143005
test_base,std,4111,0.479000
test_base,memalloc,4121,103.416931
test_base,std,4121,0.327000
test_base,memalloc,4131,82.395004
test_base,std,4131,0.448000
test_base,memalloc,4141,81.060005
test_base,std,4141,0.333000
test_base,memalloc,4151,82.314003
test_base,std,4151,0.339000
test_base,memalloc,4161,81.213005
test_base,std,4161,0.358000
test_base,memalloc,4171,81.500008
test_base,std,4171,0.349000
test_base,memalloc,4181,84.650002
test_base,std,4181,0.340000
test_base,memalloc,4191,84.354004
test_base,std,4191,0.426000
test_base,memalloc,4201,106.804932
test_base,std,4201,0.329000
test_base,memalloc,4211,89.310005
test_base,std,4211,0.508000
test_base,memalloc,4221,84.124001
test_base,std,4221,0.367000
test_base,memalloc,4231,90.994003
test_base,std,4231,0.493000
test_base,memalloc,4241,82.835007
test_base,std,4241,0.337000
test_base,memalloc,4251,83.870003
test_base,std,4251,0.357000
test_base,memalloc,4261,89.262001
test_base,std,4261,0.355000
test_base,memalloc,4271,94.682007
test_base,std,4271,0.355000
test_base,memalloc,4281,84.741943
test_base,std,4281,0.579000
test_base,memalloc,4291,83.923004
test_base,std,4291,0.359000
test_base,memalloc,4301,82.144005
test_base,std,4301,0.331000
test_base,memalloc,4311,87.087006
test_base,std,4311,0.335000
test_base,memalloc,4321,84.981003
test_base,std,4321,0.398000
test_base,memalloc,4331,86.976006
test_base,std,4331,0.395000
test_base,memalloc,4341,86.742004
test_base,std,4341,0.346000
test_base,memalloc,4351,89.979004
test_base,std,4351,0.383000
test_base,memalloc,4361,90.059937
test_base,std,4361,0.459000
test_base,memalloc,4371,89.410004
test_base,std,4371,0.398000
test_base,memalloc,4381,83.223007
test_base,std,4381,0.412000
test_base,memalloc,4391,88.526001
test_base,std,4391,0.374000
test_base,memalloc,4401,90.234001
test_base,std,4401,0.364000
test_base,memalloc,4411,87.229004
test_base,std,4411,0.354000
test_base,memalloc,4421,104.020004
test_base,std,4421,0.354000
test_base,memalloc,4431,91.440002
test_base,std,4431,0.491000
test_base,memalloc,4441,86.703003
test_base,std,4441,0.409000
test_base,memalloc,4451,93.496002
test_base,std,4451,0.344000
test_base,memalloc,4461,86.780006
test_base,std,4461,0.375000
test_base,memalloc,4471,90.789001
test_base,std,4471,0.357000
test_base,memalloc,4481,89.256004
test_base,std,4481,0.353000
test_base,memalloc,4491,110.936005
test_base,std,4491,0.477000
test_base,memalloc,4501,94.087006
test_base,std,4501,0.353000
test_base,memalloc,4511,110.766968
test_base,std,4511,0.453000
test_base,memalloc,4521,92.497002
test_base,std,4521,0.358000
test_base,memalloc,4531,96.202003
test_base,std,4531,0.401000
test_base,memalloc,4541,92.898003
test_base,std,4541,0.380000
test_base,memalloc,4551,88.690002
test_base,std,4551,0.396000
test_base,memalloc,4561,88.785004
test_base,std,4561,0.489000
