test,type,interactions,elapsed_time,find_type
test_base,std,281,0.0190000013,std
test_base,memalloc,291,0.9110000730,first_fit
test_base,memalloc,291,0.8690000176,worst_fit
test_base,memalloc,291,0.8420000672,null
test_base,std,291,0.0190000013,std
test_base,memalloc,301,0.9810000658,first_fit
test_base,memalloc,301,1.0340000391,worst_fit
test_base,memalloc,301,1.0010000467,null
test_base,std,301,0.0200000014,std
test_base,memalloc,311,0.9260000587,first_fit
test_base,memalloc,311,1.0150001049,worst_fit
test_base,memalloc,311,0.9580000639,null
test_base,std,311,0.0190000013,std
test_base,memalloc,321,0.9580000639,first_fit
test_base,memalloc,321,0.9910000563,worst_fit
test_base,memalloc,321,1.0070000887,null
test_base,std,321,0.0210000016,std
test_base,memalloc,331,1.1019999981,first_fit
test_base,memalloc,331,1.0150001049,worst_fit
test_base,memalloc,331,1.0710000992,null
test_base,std,331,0.0200000014,std
test_base,memalloc,341,1.1350001097,first_fit
test_base,memalloc,341,1.1560000181,worst_fit
test_base,memalloc,341,1.0559999943,null
test_base,std,341,0.0210000016,std
test_base,memalloc,351,1.0640000105,first_fit
test_base,memalloc,351,1.0430001020,worst_fit
test_base,memalloc,351,1.0509999990,null
test_base,std,351,0.0210000016,std
test_base,memalloc,361,1.0840001106,first_fit
test_base,memalloc,361,1.0970000029,worst_fit
test_base,memalloc,361,1.0860000849,null
test_base,std,361,0.0220000017,std
test_base,memalloc,371,1.1250000000,first_fit
test_base,memalloc,371,1.1500000954,worst_fit
test_base,memalloc,371,1.1990000010,null
test_base,std,371,0.0400000028,std
test_base,memalloc,381,1.1380000114,first_fit
test_base,memalloc,381,1.2480000257,worst_fit
test_base,memalloc,381,1.3770000935,null
test_base,std,381,0.0210000016,std
test_base,memalloc,391,1.2240000963,first_fit
test_base,memalloc,391,1.1640000343,worst_fit
test_base,memalloc,391,1.3290001154,null
test_base,std,391,0.0210000016,std
test_base,memalloc,401,1.2200000286,first_fit
test_base,memalloc,401,1.1660000086,worst_fit
test_base,memalloc,401,1.5560001135,null
test_base,std,401,0.0210000016,std
test_base,memalloc,411,1.2230000496,first_fit
test_base,memalloc,411,1.2320001125,worst_fit
test_base,memalloc,411,1.2290000916,null
test_base,std,411,0.0230000019,std
test_base,memalloc,421,1.2850000858,first_fit
test_base,memalloc,421,1.2650001049,worst_fit
test_base,memalloc,421,1.2750000954,null
test_base,std,421,0.0500000007,std
test_base,memalloc,431,1.3120000362,first_fit
test_base,memalloc,431,1.3090000153,worst_fit
test_base,memalloc,431,1.3300000429,null
test_base,std,431,0.0240000002,std
test_base,memalloc,441,1.3030000925,first_fit
test_base,memalloc,441,1.7630001307,worst_fit
test_base,memalloc,441,1.3950001001,null
test_base,std,441,0.0390000008,std
test_base,memalloc,451,1.4070000648,first_fit
test_base,memalloc,451,1.4390000105,worst_fit
test_base,memalloc,451,1.4210001230,null
test_base,std,451,0.0280000009,std
test_base,memalloc,461,1.4120000601,first_fit
test_base,memalloc,461,1.4850000143,worst_fit
test_base,memalloc,461,1.4010000229,null
test_base,std,461,0.0250000004,std
test_base,memalloc,471,1.4050000906,first_fit
test_base,memalloc,471,1.4390000105,worst_fit
test_base,memalloc,471,1.4040000439,null
test_base,std,471,0.0260000005,std
test_base,memalloc,481,1.4410001040,first_fit
test_base,memalloc,481,1.4340000153,worst_fit
test_base,memalloc,481,1.5050001144,null
test_base,std,481,0.0280000009,std
test_base,memalloc,491,1.5270000696,first_fit
test_base,memalloc,491,1.4400000572,worst_fit
test_base,memalloc,491,1.5870001316,null
test_base,std,491,0.0300000012,std
test_base,memalloc,501,1.6450001001,first_fit
test_base,memalloc,501,1.6410000324,worst_fit
test_base,memalloc,501,1.5420000553,null
test_base,std,501,0.0270000007,std
test_base,memalloc,511,1.5020000935,first_fit
test_base,memalloc,511,1.5070000887,worst_fit
test_base,memalloc,511,1.6300001144,null
test_base,std,511,0.0270000007,std
test_base,memalloc,521,1.6230000257,first_fit
test_base,memalloc,521,1.5360000134,worst_fit
test_base,memalloc,521,1.6480001211,null
test_base,std,521,0.0270000007,std
test_base,memalloc,531,1.7030000687,first_fit
test_base,memalloc,531,1.6310000420,worst_fit
test_base,memalloc,531,1.6740000248,null
test_base,std,531,0.0270000007,std
test_base,memalloc,541,1.6560001373,first_fit
test_base,memalloc,541,1.6130000353,worst_fit
test_base,memalloc,541,1.6040000916,null
test_base,std,541,0.0280000009,std
test_base,memalloc,551,1.6940001249,first_fit
test_base,memalloc,551,1.6760001183,worst_fit
test_base,memalloc,551,1.6490000486,null
test_base,std,551,0.0280000009,std
test_base,memalloc,561,1.7260000706,first_fit
test_base,memalloc,561,1.7610000372,worst_fit
test_base,memalloc,561,1.7550001144,null
test_base,std,561,0.0280000009,std
test_base,memalloc,571,1.8960001469,first_fit
test_base,memalloc,571,1.6590000391,worst_fit
test_base,memalloc,571,1.7920000553,null
test_base,std,571,0.0280000009,std
test_base,memalloc,581,1.9990000725,first_fit
test_base,memalloc,581,2.2000000477,worst_fit
test_base,memalloc,581,1.7670000792,null
test_base,std,581,0.0320000015,std
test_base,memalloc,591,1.7080000639,first_fit
test_base,memalloc,591,1.8140001297,worst_fit
test_base,memalloc,591,1.8140001297,null
test_base,std,591,0.0280000009,std
test_base,memalloc,601,1.9970000982,first_fit
test_base,memalloc,601,2.7030000687,worst_fit
test_base,memalloc,601,1.9760000706,null
test_base,std,601,0.0290000010,std
test_base,memalloc,611,1.9060001373,first_fit
test_base,memalloc,611,2.1980001926,worst_fit
test_base,memalloc,611,2.0190000534,null
test_base,std,611,0.0290000010,std
test_base,memalloc,621,2.1579999924,first_fit
test_base,memalloc,621,1.9040000439,worst_fit
test_base,memalloc,621,2.0720000267,null
test_base,std,621,0.0300000012,std
test_base,memalloc,631,1.8510000706,first_fit
test_base,memalloc,631,1.9150000811,worst_fit
test_base,memalloc,631,1.9450000525,null
test_base,std,631,0.0310000014,std
test_base,memalloc,641,1.9360001087,first_fit
test_base,memalloc,641,2.1579999924,worst_fit
test_base,memalloc,641,1.9860000610,null
test_base,std,641,0.0329999998,std
test_base,memalloc,651,2.3760001659,first_fit
test_base,memalloc,651,1.9930001497,worst_fit
test_base,memalloc,651,2.2090001106,null
test_base,std,651,0.0320000015,std
test_base,memalloc,661,2.0000000000,first_fit
test_base,memalloc,661,1.9690001011,worst_fit
test_base,memalloc,661,1.9600000381,null
test_base,std,661,0.0320000015,std
test_base,memalloc,671,2.2660000324,first_fit
test_base,memalloc,671,2.0960001945,worst_fit
test_base,memalloc,671,2.2039999962,null
test_base,std,671,0.0329999998,std
test_base,memalloc,681,2.0360000134,first_fit
test_base,memalloc,681,2.1870000362,worst_fit
test_base,memalloc,681,2.0570001602,null
test_base,std,681,0.0329999998,std
test_base,memalloc,691,2.0750000477,first_fit
test_base,memalloc,691,2.1220002174,worst_fit
test_base,memalloc,691,2.1880002022,null
test_base,std,691,0.0360000022,std
test_base,memalloc,701,2.0690000057,first_fit
test_base,memalloc,701,2.1330001354,worst_fit
test_base,memalloc,701,2.1150000095,null
test_base,std,701,0.0370000005,std
test_base,memalloc,711,2.1420001984,first_fit
test_base,memalloc,711,2.1340000629,worst_fit
test_base,memalloc,711,2.3680000305,null
test_base,std,711,0.0350000001,std
test_base,memalloc,721,2.2620000839,first_fit
test_base,memalloc,721,2.1760001183,worst_fit
test_base,memalloc,721,2.2100000381,null
test_base,std,721,0.0590000041,std
test_base,memalloc,731,2.3370001316,first_fit
test_base,memalloc,731,2.3020000458,worst_fit
test_base,memalloc,731,2.3289999962,null
test_base,std,731,0.0329999998,std
test_base,memalloc,741,2.1960000992,first_fit
test_base,memalloc,741,2.2170000076,worst_fit
test_base,memalloc,741,2.2390000820,null
test_base,std,741,0.0340000018,std
test_base,memalloc,751,2.2740001678,first_fit
test_base,memalloc,751,2.2400000095,worst_fit
test_base,memalloc,751,2.6190001965,null
test_base,std,751,0.0350000001,std
test_base,memalloc,761,2.5310001373,first_fit
test_base,memalloc,761,2.3110001087,worst_fit
test_base,memalloc,761,2.3240001202,null
test_base,std,761,0.0360000022,std
test_base,memalloc,771,2.3040001392,first_fit
test_base,memalloc,771,2.3430001736,worst_fit
test_base,memalloc,771,2.4770002365,null
test_base,std,771,0.0360000022,std
test_base,memalloc,781,2.3360002041,first_fit
test_base,memalloc,781,2.6520001888,worst_fit
test_base,memalloc,781,2.4590001106,null
test_base,std,781,0.0360000022,std
test_base,memalloc,791,2.3750000000,first_fit
test_base,memalloc,791,2.3820002079,worst_fit
test_base,memalloc,791,2.6450002193,null
test_base,std,791,0.0360000022,std
test_base,memalloc,801,2.4880001545,first_fit
test_base,memalloc,801,2.6350002289,worst_fit
test_base,memalloc,801,2.3910000324,null
test_base,std,801,0.0370000005,std
test_base,memalloc,811,2.5980000496,first_fit
test_base,memalloc,811,2.4750001431,worst_fit
test_base,memalloc,811,2.6770000458,null
test_base,std,811,0.0370000005,std
test_base,memalloc,821,2.6330001354,first_fit
test_base,memalloc,821,2.9820001125,worst_fit
test_base,memalloc,821,2.4940001965,null
test_base,std,821,0.0410000011,std
test_base,memalloc,831,2.5290000439,first_fit
test_base,memalloc,831,2.6470000744,worst_fit
test_base,memalloc,831,2.4830000401,null
test_base,std,831,0.0380000025,std
test_base,memalloc,841,2.5500001907,first_fit
test_base,memalloc,841,2.5530002117,worst_fit
test_base,memalloc,841,2.5310001373,null
test_base,std,841,0.0390000008,std
test_base,memalloc,851,2.6970000267,first_fit
test_base,memalloc,851,2.7490000725,worst_fit
test_base,memalloc,851,2.7160000801,null
test_base,std,851,0.0390000008,std
test_base,memalloc,861,2.7190001011,first_fit
test_base,memalloc,861,2.6220002174,worst_fit
test_base,memalloc,861,2.5580000877,null
test_base,std,861,0.0540000014,std
test_base,memalloc,871,2.7880001068,first_fit
test_base,memalloc,871,2.8950002193,worst_fit
test_base,memalloc,871,2.5620000362,null
test_base,std,871,0.0440000035,std
test_base,memalloc,881,2.7780001163,first_fit
test_base,memalloc,881,2.9330000877,worst_fit
test_base,memalloc,881,3.1400001049,null
test_base,std,881,0.0390000008,std
test_base,memalloc,891,2.7030000687,first_fit
test_base,memalloc,891,3.1520001888,worst_fit
test_base,memalloc,891,2.9070000648,null
test_base,std,891,0.0410000011,std
test_base,memalloc,901,2.6640000343,first_fit
test_base,memalloc,901,2.9060001373,worst_fit
test_base,memalloc,901,2.9670002460,null
test_base,std,901,0.0390000008,std
test_base,memalloc,911,2.8630001545,first_fit
test_base,memalloc,911,2.8040001392,worst_fit
test_base,memalloc,911,2.9230000973,null
test_base,std,911,0.0410000011,std
test_base,memalloc,921,2.9040000439,first_fit
test_base,memalloc,921,2.8340001106,worst_fit
test_base,memalloc,921,2.9170000553,null
test_base,std,921,0.0410000011,std
test_base,memalloc,931,3.1560001373,first_fit
test_base,memalloc,931,2.8460001945,worst_fit
test_base,memalloc,931,2.9400000572,null
test_base,std,931,0.0410000011,std
test_base,memalloc,941,2.9310002327,first_fit
test_base,memalloc,941,3.0650000572,worst_fit
test_base,memalloc,941,3.0120000839,null
test_base,std,941,0.0420000032,std
test_base,memalloc,951,2.8710000515,first_fit
test_base,memalloc,951,3.0290000439,worst_fit
test_base,memalloc,951,3.0920002460,null
test_base,std,951,0.0410000011,std
test_base,memalloc,961,3.1150002480,first_fit
test_base,memalloc,961,2.9920001030,worst_fit
test_base,memalloc,961,2.8840000629,null
test_base,std,961,0.0420000032,std
test_base,memalloc,971,3.1190001965,first_fit
test_base,memalloc,971,3.0180001259,worst_fit
test_base,memalloc,971,2.8600001335,null
test_base,std,971,0.0410000011,std
test_base,memalloc,981,3.0860002041,first_fit
test_base,memalloc,981,3.4000000954,worst_fit
test_base,memalloc,981,3.0230002403,null
test_base,std,981,0.0430000015,std
test_base,memalloc,991,3.1670000553,first_fit
test_base,memalloc,991,3.0990002155,worst_fit
test_base,memalloc,991,3.2460000515,null
test_base,std,991,0.0420000032,std
test_base,memalloc,1001,3.5870001316,first_fit
test_base,memalloc,1001,3.3440001011,worst_fit
test_base,memalloc,1001,3.1600000858,null
test_base,std,1001,0.0420000032,std
test_base,memalloc,1011,3.0230002403,first_fit
test_base,memalloc,1011,3.2150001526,worst_fit
test_base,memalloc,1011,3.0020000935,null
test_base,std,1011,0.0440000035,std
test_base,memalloc,1021,3.1520001888,first_fit
test_base,memalloc,1021,3.4340002537,worst_fit
test_base,memalloc,1021,3.2370002270,null
test_base,std,1021,0.0450000018,std
test_base,memalloc,1031,3.6470000744,first_fit
test_base,memalloc,1031,3.2640001774,worst_fit
test_base,memalloc,1031,3.2370002270,null
test_base,std,1031,0.0450000018,std
test_base,memalloc,1041,3.5470001698,first_fit
test_base,memalloc,1041,3.2670001984,worst_fit
test_base,memalloc,1041,3.4030001163,null
test_base,std,1041,0.0450000018,std
test_base,memalloc,1051,3.2480001450,first_fit
test_base,memalloc,1051,3.3370001316,worst_fit
test_base,memalloc,1051,3.2370002270,null
test_base,std,1051,0.0460000038,std
test_base,memalloc,1061,3.2690000534,first_fit
test_base,memalloc,1061,4.0720000267,worst_fit
test_base,memalloc,1061,3.1620001793,null
test_base,std,1061,0.0450000018,std
test_base,memalloc,1071,3.3690001965,first_fit
test_base,memalloc,1071,3.2960002422,worst_fit
test_base,memalloc,1071,3.3240001202,null
test_base,std,1071,0.0490000024,std
test_base,memalloc,1081,3.3960001469,first_fit
test_base,memalloc,1081,3.6810002327,worst_fit
test_base,memalloc,1081,3.4350001812,null
test_base,std,1081,0.0450000018,std
test_base,memalloc,1091,3.3520002365,first_fit
test_base,memalloc,1091,3.2680001259,worst_fit
test_base,memalloc,1091,3.7980000973,null
test_base,std,1091,0.0500000007,std
test_base,memalloc,1101,3.3160002232,first_fit
test_base,memalloc,1101,3.4380002022,worst_fit
test_base,memalloc,1101,3.3170001507,null
test_base,std,1101,0.0480000004,std
test_base,memalloc,1111,3.8270001411,first_fit
test_base,memalloc,1111,3.3920001984,worst_fit
test_base,memalloc,1111,3.5570001602,null
test_base,std,1111,0.0480000004,std
test_base,memalloc,1121,3.6440002918,first_fit
test_base,memalloc,1121,3.6860001087,worst_fit
test_base,memalloc,1121,3.3670001030,null
test_base,std,1121,0.0460000038,std
test_base,memalloc,1131,3.8460001945,first_fit
test_base,memalloc,1131,3.8160002232,worst_fit
test_base,memalloc,1131,3.6750001907,null
test_base,std,1131,0.0490000024,std
test_base,memalloc,1141,3.4560000896,first_fit
test_base,memalloc,1141,3.4960000515,worst_fit
test_base,memalloc,1141,3.3540000916,null
test_base,std,1141,0.0470000021,std
test_base,memalloc,1151,3.6280002594,first_fit
test_base,memalloc,1151,3.7970001698,worst_fit
test_base,memalloc,1151,3.3900001049,null
test_base,std,1151,0.0770000070,std
test_base,memalloc,1161,3.8350002766,first_fit
test_base,memalloc,1161,3.8290002346,worst_fit
test_base,memalloc,1161,3.4900002480,null
test_base,std,1161,0.0480000004,std
test_base,memalloc,1171,3.7380001545,first_fit
test_base,memalloc,1171,3.9810001850,worst_fit
test_base,memalloc,1171,3.9570002556,null
test_base,std,1171,0.0500000007,std
test_base,memalloc,1181,3.4550001621,first_fit
test_base,memalloc,1181,4.0160002708,worst_fit
test_base,memalloc,1181,3.5900001526,null
test_base,std,1181,0.0550000034,std
test_base,memalloc,1191,3.5970001221,first_fit
test_base,memalloc,1191,3.8370001316,worst_fit
test_base,memalloc,1191,3.9650001526,null
test_base,std,1191,0.0490000024,std
test_base,memalloc,1201,3.7980000973,first_fit
test_base,memalloc,1201,3.7210001945,worst_fit
test_base,memalloc,1201,4.0640001297,null
test_base,std,1201,0.0510000028,std
test_base,memalloc,1211,3.6550002098,first_fit
test_base,memalloc,1211,3.6770002842,worst_fit
test_base,memalloc,1211,3.8190002441,null
test_base,std,1211,0.0520000011,std
test_base,memalloc,1221,4.0140004158,first_fit
test_base,memalloc,1221,3.7360000610,worst_fit
test_base,memalloc,1221,3.9550001621,null
test_base,std,1221,0.0530000031,std
test_base,memalloc,1231,3.9340002537,first_fit
test_base,memalloc,1231,3.7860002518,worst_fit
test_base,memalloc,1231,3.8990001678,null
test_base,std,1231,0.0570000038,std
test_base,memalloc,1241,3.8370001316,first_fit
test_base,memalloc,1241,4.0350003242,worst_fit
test_base,memalloc,1241,4.3510003090,null
test_base,std,1241,0.0570000038,std
test_base,memalloc,1251,4.0659999847,first_fit
test_base,memalloc,1251,4.1370000839,worst_fit
test_base,memalloc,1251,4.2080001831,null
test_base,std,1251,0.0580000021,std
test_base,memalloc,1261,3.8560001850,first_fit
test_base,memalloc,1261,3.9940001965,worst_fit
test_base,memalloc,1261,4.0859999657,null
test_base,std,1261,0.0580000021,std
test_base,memalloc,1271,3.7790002823,first_fit
test_base,memalloc,1271,4.2170000076,worst_fit
test_base,memalloc,1271,4.2160000801,null
test_base,std,1271,0.0570000038,std
test_base,memalloc,1281,4.1940002441,first_fit
test_base,memalloc,1281,3.8350002766,worst_fit
test_base,memalloc,1281,4.1510000229,null
test_base,std,1281,0.0580000021,std
test_base,memalloc,1291,4.0380001068,first_fit
test_base,memalloc,1291,4.0360002518,worst_fit
test_base,memalloc,1291,3.9110002518,null
test_base,std,1291,0.1100000069,std
test_base,memalloc,1301,3.9420001507,first_fit
test_base,memalloc,1301,4.4820003510,worst_fit
test_base,memalloc,1301,4.1330003738,null
test_base,std,1301,0.0600000024,std
test_base,memalloc,1311,3.9620001316,first_fit
test_base,memalloc,1311,4.5400004387,worst_fit
test_base,memalloc,1311,3.9130001068,null
test_base,std,1311,0.0940000042,std
test_base,memalloc,1321,4.0050001144,first_fit
test_base,memalloc,1321,4.3060002327,worst_fit
test_base,memalloc,1321,4.2890000343,null
test_base,std,1321,0.0620000027,std
test_base,memalloc,1331,4.2400002480,first_fit
test_base,memalloc,1331,4.2270002365,worst_fit
test_base,memalloc,1331,4.0529999733,null
test_base,std,1331,0.0590000041,std
test_base,memalloc,1341,4.3130002022,first_fit
test_base,memalloc,1341,4.2390003204,worst_fit
test_base,memalloc,1341,4.3110003471,null
test_base,std,1341,0.0620000027,std
test_base,memalloc,1351,4.0710000992,first_fit
test_base,memalloc,1351,4.3480000496,worst_fit
test_base,memalloc,1351,4.2260003090,null
test_base,std,1351,0.0640000030,std
test_base,memalloc,1361,4.3210000992,first_fit
test_base,memalloc,1361,4.0980000496,worst_fit
test_base,memalloc,1361,4.3430004120,null
test_base,std,1361,0.0600000024,std
test_base,memalloc,1371,4.5890002251,first_fit
test_base,memalloc,1371,4.3810000420,worst_fit
test_base,memalloc,1371,4.1340003014,null
test_base,std,1371,0.0600000024,std
test_base,memalloc,1381,4.3540000916,first_fit
test_base,memalloc,1381,4.5580000877,worst_fit
test_base,memalloc,1381,4.3500003815,null
test_base,std,1381,0.0630000010,std
test_base,memalloc,1391,4.1490001678,first_fit
test_base,memalloc,1391,4.6090002060,worst_fit
test_base,memalloc,1391,4.3540000916,null
test_base,std,1391,0.0620000027,std
test_base,memalloc,1401,4.2770004272,first_fit
test_base,memalloc,1401,4.1200003624,worst_fit
test_base,memalloc,1401,4.5610003471,null
test_base,std,1401,0.0910000056,std
test_base,memalloc,1411,4.7860002518,first_fit
test_base,memalloc,1411,4.6490001678,worst_fit
test_base,memalloc,1411,4.4750003815,null
test_base,std,1411,0.0650000051,std
test_base,memalloc,1421,4.4490003586,first_fit
test_base,memalloc,1421,4.4030003548,worst_fit
test_base,memalloc,1421,4.2430000305,null
test_base,std,1421,0.0640000030,std
test_base,memalloc,1431,4.3790001869,first_fit
test_base,memalloc,1431,4.6370000839,worst_fit
test_base,memalloc,1431,4.3320002556,null
test_base,std,1431,0.0650000051,std
test_base,memalloc,1441,4.4880003929,first_fit
test_base,memalloc,1441,4.4020004272,worst_fit
test_base,memalloc,1441,4.8940000534,null
test_base,std,1441,0.0650000051,std
test_base,memalloc,1451,5.0520000458,first_fit
test_base,memalloc,1451,4.5420002937,worst_fit
test_base,memalloc,1451,4.5930004120,null
test_base,std,1451,0.0659999996,std
test_base,memalloc,1461,4.7820000648,first_fit
test_base,memalloc,1461,4.5270004272,worst_fit
test_base,memalloc,1461,4.6670002937,null
test_base,std,1461,0.0670000017,std
test_base,memalloc,1471,4.7920002937,first_fit
test_base,memalloc,1471,4.9000000954,worst_fit
test_base,memalloc,1471,4.5030002594,null
test_base,std,1471,0.0640000030,std
test_base,memalloc,1481,4.9160003662,first_fit
test_base,memalloc,1481,4.7320003510,worst_fit
test_base,memalloc,1481,4.7420001030,null
test_base,std,1481,0.0670000017,std
test_base,memalloc,1491,4.6920003891,first_fit
test_base,memalloc,1491,4.7330002785,worst_fit
test_base,memalloc,1491,4.6890001297,null
test_base,std,1491,0.0670000017,std
test_base,memalloc,1501,4.5270004272,first_fit
test_base,memalloc,1501,5.0730004311,worst_fit
test_base,memalloc,1501,4.8840003014,null
test_base,std,1501,0.0670000017,std
test_base,memalloc,1511,4.8750000000,first_fit
test_base,memalloc,1511,4.7220001221,worst_fit
test_base,memalloc,1511,5.2160000801,null
test_base,std,1511,0.0710000023,std
test_base,memalloc,1521,4.9430003166,first_fit
test_base,memalloc,1521,4.9040002823,worst_fit
test_base,memalloc,1521,5.0060000420,null
test_base,std,1521,0.0680000037,std
test_base,memalloc,1531,4.8019409180,first_fit
test_base,memalloc,1531,4.6340003014,worst_fit
test_base,memalloc,1531,5.6220002174,null
test_base,std,1531,0.0730000064,std
test_base,memalloc,1541,5.0050001144,first_fit
test_base,memalloc,1541,5.3710002899,worst_fit
test_base,memalloc,1541,5.3720002174,null
test_base,std,1541,0.0700000003,std
test_base,memalloc,1551,5.0410003662,first_fit
test_base,memalloc,1551,5.0540003777,worst_fit
test_base,memalloc,1551,4.6550002098,null
test_base,std,1551,0.0690000057,std
test_base,memalloc,1561,4.8810000420,first_fit
test_base,memalloc,1561,4.8130002022,worst_fit
test_base,memalloc,1561,5.0540003777,null
test_base,std,1561,0.0710000023,std
test_base,memalloc,1571,4.7030000687,first_fit
test_base,memalloc,1571,5.3810000420,worst_fit
test_base,memalloc,1571,4.9890003204,null
test_base,std,1571,0.0700000003,std
test_base,memalloc,1581,5.4300003052,first_fit
test_base,memalloc,1581,4.8520002365,worst_fit
test_base,memalloc,1581,4.7610001564,null
test_base,std,1581,0.0680000037,std
test_base,memalloc,1591,5.3510003090,first_fit
test_base,memalloc,1591,4.9600000381,worst_fit
test_base,memalloc,1591,4.8100004196,null
test_base,std,1591,0.0830000043,std
test_base,memalloc,1601,5.1730003357,first_fit
test_base,memalloc,1601,4.7690000534,worst_fit
test_base,memalloc,1601,5.2780003548,null
test_base,std,1601,0.0710000023,std
test_base,memalloc,1611,5.3780002594,first_fit
test_base,memalloc,1611,4.9790000916,worst_fit
test_base,memalloc,1611,4.9010000229,null
test_base,std,1611,0.0710000023,std
test_base,memalloc,1621,5.6770000458,first_fit
test_base,memalloc,1621,5.1190004349,worst_fit
test_base,memalloc,1621,5.1130003929,null
test_base,std,1621,0.0720000044,std
