test,type,interactions,elapsed_time,find_type
test_base,memalloc,311,1.4780000448,first_fit
test_base,memalloc,311,2.5830001831,worst_fit
test_base,memalloc,311,2.6420001984,null
test_base,std,311,0.0480000004,std
test_base,memalloc,321,1.6150001287,first_fit
test_base,memalloc,321,1.5530000925,worst_fit
test_base,memalloc,321,3.2370002270,null
test_base,std,321,0.0370000005,std
test_base,memalloc,331,2.4660000801,first_fit
test_base,memalloc,331,1.9910000563,worst_fit
test_base,memalloc,331,1.8330000639,null
test_base,std,331,0.0390000008,std
test_base,memalloc,341,1.6560001373,first_fit
test_base,memalloc,341,2.1190001965,worst_fit
test_base,memalloc,341,3.0620000362,null
test_base,std,341,0.0500000007,std
test_base,memalloc,351,2.8860001564,first_fit
test_base,memalloc,351,3.5990002155,worst_fit
test_base,memalloc,351,2.0420000553,null
test_base,std,351,0.0380000025,std
test_base,memalloc,361,2.6180000305,first_fit
test_base,memalloc,361,1.9880000353,worst_fit
test_base,memalloc,361,1.7530001402,null
test_base,std,361,0.0400000028,std
test_base,memalloc,371,2.3320000172,first_fit
test_base,memalloc,371,3.1540000439,worst_fit
test_base,memalloc,371,1.4660000801,null
test_base,std,371,0.0260000005,std
test_base,memalloc,381,1.4980000257,first_fit
test_base,memalloc,381,1.5430001020,worst_fit
test_base,memalloc,381,3.4360001087,null
test_base,std,381,0.0490000024,std
test_base,memalloc,391,2.8250000477,first_fit
test_base,memalloc,391,1.8150000572,worst_fit
test_base,memalloc,391,2.3090000153,null
test_base,std,391,0.0329999998,std
test_base,memalloc,401,2.3310000896,first_fit
test_base,memalloc,401,3.3110001087,worst_fit
test_base,memalloc,401,3.0150001049,null
test_base,std,401,0.0400000028,std
test_base,memalloc,411,2.4620001316,first_fit
test_base,memalloc,411,1.5790001154,worst_fit
test_base,memalloc,411,1.6140000820,null
test_base,std,411,0.0300000012,std
test_base,memalloc,421,2.6950001717,first_fit
test_base,memalloc,421,3.0450000763,worst_fit
test_base,memalloc,421,2.4310002327,null
test_base,std,421,0.0530000031,std
test_base,memalloc,431,3.0580000877,first_fit
test_base,memalloc,431,2.0830001831,worst_fit
test_base,memalloc,431,2.2440001965,null
test_base,std,431,0.0420000032,std
test_base,memalloc,441,2.1440000534,first_fit
test_base,memalloc,441,2.6090002060,worst_fit
test_base,memalloc,441,2.5070002079,null
test_base,std,441,0.0500000007,std
test_base,memalloc,451,2.6150000095,first_fit
test_base,memalloc,451,2.1520001888,worst_fit
test_base,memalloc,451,2.1920001507,null
test_base,std,451,0.0430000015,std
test_base,memalloc,461,2.9210002422,first_fit
test_base,memalloc,461,3.5640001297,worst_fit
test_base,memalloc,461,4.2920002937,null
test_base,std,461,0.0400000028,std
test_base,memalloc,471,3.3190002441,first_fit
test_base,memalloc,471,3.4280002117,worst_fit
test_base,memalloc,471,2.6900000572,null
test_base,std,471,0.0480000004,std
test_base,memalloc,481,2.7940001488,first_fit
test_base,memalloc,481,2.9390001297,worst_fit
test_base,memalloc,481,1.8200000525,null
test_base,std,481,0.0700000003,std
test_base,memalloc,491,1.9170000553,first_fit
test_base,memalloc,491,3.7170002460,worst_fit
test_base,memalloc,491,4.7970004082,null
test_base,std,491,0.0560000017,std
test_base,memalloc,501,3.5020000935,first_fit
test_base,memalloc,501,3.5950002670,worst_fit
test_base,memalloc,501,2.8910000324,null
test_base,std,501,0.0400000028,std
test_base,memalloc,511,2.4080002308,first_fit
test_base,memalloc,511,2.4140000343,worst_fit
test_base,memalloc,511,3.0060000420,null
test_base,std,511,0.0430000015,std
test_base,memalloc,521,4.3489999771,first_fit
test_base,memalloc,521,2.2920000553,worst_fit
test_base,memalloc,521,2.9490001202,null
test_base,std,521,0.0560000017,std
test_base,memalloc,531,2.5290000439,first_fit
test_base,memalloc,531,3.0290000439,worst_fit
test_base,memalloc,531,2.4570000172,null
test_base,std,531,0.0380000025,std
test_base,memalloc,541,2.1010000706,first_fit
test_base,memalloc,541,2.2400000095,worst_fit
test_base,memalloc,541,2.5300002098,null
test_base,std,541,0.0540000014,std
test_base,memalloc,551,2.6140000820,first_fit
test_base,memalloc,551,2.8580000401,worst_fit
test_base,memalloc,551,3.3930001259,null
test_base,std,551,0.0390000008,std
test_base,memalloc,561,2.5950000286,first_fit
test_base,memalloc,561,3.2120001316,worst_fit
test_base,memalloc,561,4.1680002213,null
test_base,std,561,0.0410000011,std
test_base,memalloc,571,2.7730002403,first_fit
test_base,memalloc,571,2.3690001965,worst_fit
test_base,memalloc,571,2.3100001812,null
test_base,std,571,0.0470000021,std
test_base,memalloc,581,3.4340002537,first_fit
test_base,memalloc,581,3.3690001965,worst_fit
test_base,memalloc,581,3.3350002766,null
test_base,std,581,0.0440000035,std
test_base,memalloc,591,3.6620001793,first_fit
test_base,memalloc,591,3.6230001450,worst_fit
test_base,memalloc,591,3.3410000801,null
test_base,std,591,0.0420000032,std
test_base,memalloc,601,2.8340001106,first_fit
test_base,memalloc,601,3.1160001755,worst_fit
test_base,memalloc,601,4.3650002480,null
test_base,std,601,0.0430000015,std
test_base,memalloc,611,4.5580000877,first_fit
test_base,memalloc,611,3.6100001335,worst_fit
test_base,memalloc,611,4.4980001450,null
test_base,std,611,0.0670000017,std
test_base,memalloc,621,3.5300002098,first_fit
test_base,memalloc,621,3.6660001278,worst_fit
test_base,memalloc,621,4.1180000305,null
test_base,std,621,0.0610000044,std
test_base,memalloc,631,3.9230000973,first_fit
test_base,memalloc,631,3.6690001488,worst_fit
test_base,memalloc,631,3.3930001259,null
test_base,std,631,0.0430000015,std
test_base,memalloc,641,2.8150000572,first_fit
test_base,memalloc,641,3.6130001545,worst_fit
test_base,memalloc,641,2.9550001621,null
test_base,std,641,0.1360000074,std
test_base,memalloc,651,3.3200001717,first_fit
test_base,memalloc,651,3.2720000744,worst_fit
test_base,memalloc,651,2.9770002365,null
test_base,std,651,0.0700000003,std
test_base,memalloc,661,3.5980002880,first_fit
test_base,memalloc,661,3.0770001411,worst_fit
test_base,memalloc,661,2.7220001221,null
test_base,std,661,0.0650000051,std
test_base,memalloc,671,3.3800001144,first_fit
test_base,memalloc,671,3.4150002003,worst_fit
test_base,memalloc,671,4.1610002518,null
test_base,std,671,0.0610000044,std
test_base,memalloc,681,3.7500002384,first_fit
test_base,memalloc,681,3.8970000744,worst_fit
test_base,memalloc,681,4.8200001717,null
test_base,std,681,0.0600000024,std
test_base,memalloc,691,5.1820001602,first_fit
test_base,memalloc,691,2.6600000858,worst_fit
test_base,memalloc,691,3.4690001011,null
test_base,std,691,0.0500000007,std
test_base,memalloc,701,4.2800002098,first_fit
test_base,memalloc,701,4.1380000114,worst_fit
test_base,memalloc,701,2.7220001221,null
test_base,std,701,0.0430000015,std
test_base,memalloc,711,3.8860001564,first_fit
test_base,memalloc,711,3.9620001316,worst_fit
test_base,memalloc,711,4.3480000496,null
test_base,std,711,0.0600000024,std
test_base,memalloc,721,2.8980002403,first_fit
test_base,memalloc,721,4.0620002747,worst_fit
test_base,memalloc,721,2.9670002460,null
test_base,std,721,0.0460000038,std
test_base,memalloc,731,3.0810000896,first_fit
test_base,memalloc,731,3.2770001888,worst_fit
test_base,memalloc,731,4.1860003471,null
test_base,std,731,0.0620000027,std
test_base,memalloc,741,5.1340003014,first_fit
test_base,memalloc,741,4.9080004692,worst_fit
test_base,memalloc,741,3.3920001984,null
test_base,std,741,0.0500000007,std
test_base,memalloc,751,3.5240001678,first_fit
test_base,memalloc,751,3.6870002747,worst_fit
test_base,memalloc,751,4.7590003014,null
test_base,std,751,0.0740000010,std
test_base,memalloc,761,4.7829999924,first_fit
test_base,memalloc,761,4.4690003395,worst_fit
test_base,memalloc,761,3.5850002766,null
test_base,std,761,0.0590000041,std
test_base,memalloc,771,5.3710002899,first_fit
test_base,memalloc,771,5.1140003204,worst_fit
test_base,memalloc,771,3.9090001583,null
test_base,std,771,0.0610000044,std
test_base,memalloc,781,4.7820000648,first_fit
test_base,memalloc,781,3.5480000973,worst_fit
test_base,memalloc,781,3.6960000992,null
test_base,std,781,0.0450000018,std
test_base,memalloc,791,3.0970001221,first_fit
test_base,memalloc,791,3.1080000401,worst_fit
test_base,memalloc,791,3.7390000820,null
test_base,std,791,0.0580000021,std
test_base,memalloc,801,6.0030002594,first_fit
test_base,memalloc,801,4.3710002899,worst_fit
test_base,memalloc,801,5.2830004692,null
test_base,std,801,0.0460000038,std
test_base,memalloc,811,3.5760002136,first_fit
test_base,memalloc,811,5.4790000916,worst_fit
test_base,memalloc,811,3.3260002136,null
test_base,std,811,0.0659999996,std
test_base,memalloc,821,3.9980001450,first_fit
test_base,memalloc,821,4.8430004120,worst_fit
test_base,memalloc,821,3.9430000782,null
test_base,std,821,0.0550000034,std
test_base,memalloc,831,4.6720004082,first_fit
test_base,memalloc,831,3.8620002270,worst_fit
test_base,memalloc,831,5.1800003052,null
test_base,std,831,0.0810000002,std
test_base,memalloc,841,5.2320003510,first_fit
test_base,memalloc,841,5.2890000343,worst_fit
test_base,memalloc,841,3.7870001793,null
test_base,std,841,0.0490000024,std
test_base,memalloc,851,3.4620001316,first_fit
test_base,memalloc,851,4.7220001221,worst_fit
test_base,memalloc,851,4.8860001564,null
test_base,std,851,0.1250000000,std
test_base,memalloc,861,4.0690002441,first_fit
test_base,memalloc,861,4.4590001106,worst_fit
test_base,memalloc,861,4.0520000458,null
test_base,std,861,0.0630000010,std
test_base,memalloc,871,3.9880001545,first_fit
test_base,memalloc,871,3.9960002899,worst_fit
test_base,memalloc,871,3.7040002346,null
test_base,std,871,0.0510000028,std
test_base,memalloc,881,4.9220004082,first_fit
test_base,memalloc,881,4.3140001297,worst_fit
test_base,memalloc,881,4.5000000000,null
test_base,std,881,0.0870000049,std
test_base,memalloc,891,4.4970002174,first_fit
test_base,memalloc,891,6.3400001526,worst_fit
test_base,memalloc,891,5.0130000114,null
test_base,std,891,0.0630000010,std
test_base,memalloc,901,3.5140001774,first_fit
test_base,memalloc,901,3.8510000706,worst_fit
test_base,memalloc,901,5.5900001526,null
test_base,std,901,0.0520000011,std
test_base,memalloc,911,4.1280002594,first_fit
test_base,memalloc,911,4.3159999847,worst_fit
test_base,memalloc,911,4.4380002022,null
test_base,std,911,0.0700000003,std
test_base,memalloc,921,5.3340001106,first_fit
test_base,memalloc,921,3.5720002651,worst_fit
test_base,memalloc,921,3.5140001774,null
test_base,std,921,0.0730000064,std
test_base,memalloc,931,7.7490005493,first_fit
test_base,memalloc,931,4.6100001335,worst_fit
test_base,memalloc,931,6.8830003738,null
test_base,std,931,0.0700000003,std
test_base,memalloc,941,4.5140004158,first_fit
test_base,memalloc,941,7.6060004234,worst_fit
test_base,memalloc,941,3.7550001144,null
test_base,std,941,0.0520000011,std
test_base,memalloc,951,3.9030001163,first_fit
test_base,memalloc,951,4.0960001945,worst_fit
test_base,memalloc,951,5.4300003052,null
test_base,std,951,0.0710000023,std
test_base,memalloc,961,6.5490002632,first_fit
test_base,memalloc,961,3.7170002460,worst_fit
test_base,memalloc,961,7.0620002747,null
test_base,std,961,0.1560000032,std
test_base,memalloc,971,6.7830004692,first_fit
test_base,memalloc,971,6.9170002937,worst_fit
test_base,memalloc,971,4.1310000420,null
test_base,std,971,0.0520000011,std
test_base,memalloc,981,3.8720002174,first_fit
test_base,memalloc,981,3.8900001049,worst_fit
test_base,memalloc,981,3.9020001888,null
test_base,std,981,0.0780000016,std
test_base,memalloc,991,6.5210003853,first_fit
test_base,memalloc,991,5.1530003548,worst_fit
test_base,memalloc,991,5.0110001564,null
test_base,std,991,0.0659999996,std
test_base,memalloc,1001,4.6290001869,first_fit
test_base,memalloc,1001,3.8810002804,worst_fit
test_base,memalloc,1001,4.5540003777,null
test_base,std,1001,0.0670000017,std
test_base,memalloc,1011,4.8580002785,first_fit
test_base,memalloc,1011,5.2180004120,worst_fit
test_base,memalloc,1011,5.8930001259,null
test_base,std,1011,0.0720000044,std
test_base,memalloc,1021,7.0400004387,first_fit
test_base,memalloc,1021,5.9370002747,worst_fit
test_base,memalloc,1021,4.5329999924,null
test_base,std,1021,0.0610000044,std
test_base,memalloc,1031,5.7000002861,first_fit
test_base,memalloc,1031,4.3650002480,worst_fit
test_base,memalloc,1031,4.9540004730,null
test_base,std,1031,0.0950000063,std
test_base,memalloc,1041,5.2380003929,first_fit
test_base,memalloc,1041,5.5280003548,worst_fit
test_base,memalloc,1041,6.2250003815,null
test_base,std,1041,0.0600000024,std
test_base,memalloc,1051,6.8270001411,first_fit
test_base,memalloc,1051,4.5810003281,worst_fit
test_base,memalloc,1051,6.5110001564,null
test_base,std,1051,0.0900000036,std
test_base,memalloc,1061,5.4500002861,first_fit
test_base,memalloc,1061,6.3450002670,worst_fit
test_base,memalloc,1061,7.3570003510,null
test_base,std,1061,0.0630000010,std
test_base,memalloc,1071,8.0220003128,first_fit
test_base,memalloc,1071,7.7800002098,worst_fit
test_base,memalloc,1071,5.3350000381,null
test_base,std,1071,0.0690000057,std
test_base,memalloc,1081,5.4180002213,first_fit
test_base,memalloc,1081,4.6810002327,worst_fit
test_base,memalloc,1081,4.8480000496,null
test_base,std,1081,0.0910000056,std
test_base,memalloc,1091,7.7770004272,first_fit
test_base,memalloc,1091,5.9370002747,worst_fit
test_base,memalloc,1091,6.3920001984,null
test_base,std,1091,0.0920000076,std
test_base,memalloc,1101,6.8920001984,first_fit
test_base,memalloc,1101,5.5610003471,worst_fit
test_base,memalloc,1101,5.7640004158,null
test_base,std,1101,0.0620000027,std
test_base,memalloc,1111,5.1250004768,first_fit
test_base,memalloc,1111,5.4950003624,worst_fit
test_base,memalloc,1111,5.3700003624,null
test_base,std,1111,0.0850000009,std
test_base,memalloc,1121,6.8680005074,first_fit
test_base,memalloc,1121,5.9190001488,worst_fit
test_base,memalloc,1121,5.3150000572,null
test_base,std,1121,0.0870000049,std
test_base,memalloc,1131,6.5300002098,first_fit
test_base,memalloc,1131,6.2850003242,worst_fit
test_base,memalloc,1131,7.5620002747,null
test_base,std,1131,0.0860000029,std
test_base,memalloc,1141,6.6200003624,first_fit
test_base,memalloc,1141,5.6010003090,worst_fit
test_base,memalloc,1141,4.5730004311,null
test_base,std,1141,0.1180000082,std
test_base,memalloc,1151,7.5330004692,first_fit
test_base,memalloc,1151,6.7720003128,worst_fit
test_base,memalloc,1151,6.0210003853,null
test_base,std,1151,0.0880000070,std
test_base,memalloc,1161,6.2090001106,first_fit
test_base,memalloc,1161,5.0580000877,worst_fit
test_base,memalloc,1161,6.7550001144,null
test_base,std,1161,0.0910000056,std
test_base,memalloc,1171,7.5070004463,first_fit
test_base,memalloc,1171,5.7250003815,worst_fit
test_base,memalloc,1171,6.7350001335,null
test_base,std,1171,0.0780000016,std
test_base,memalloc,1181,5.0360002518,first_fit
test_base,memalloc,1181,6.2030000687,worst_fit
test_base,memalloc,1181,5.1230001450,null
test_base,std,1181,0.0860000029,std
test_base,memalloc,1191,7.2830004692,first_fit
test_base,memalloc,1191,6.2570004463,worst_fit
test_base,memalloc,1191,5.4570002556,null
test_base,std,1191,0.0920000076,std
test_base,memalloc,1201,5.1810002327,first_fit
test_base,memalloc,1201,8.3240003586,worst_fit
test_base,memalloc,1201,8.3550004959,null
test_base,std,1201,0.1110000089,std
test_base,memalloc,1211,6.8410005569,first_fit
test_base,memalloc,1211,4.9070000648,worst_fit
test_base,memalloc,1211,4.9210000038,null
test_base,std,1211,0.0850000009,std
test_base,memalloc,1221,7.3070001602,first_fit
test_base,memalloc,1221,7.2000002861,worst_fit
test_base,memalloc,1221,6.3170003891,null
test_base,std,1221,0.0920000076,std
test_base,memalloc,1231,7.8300004005,first_fit
test_base,memalloc,1231,5.6880002022,worst_fit
test_base,memalloc,1231,6.8720002174,null
test_base,std,1231,0.0790000036,std
test_base,memalloc,1241,6.8590002060,first_fit
test_base,memalloc,1241,8.2969999313,worst_fit
test_base,memalloc,1241,6.1830000877,null
test_base,std,1241,0.0860000029,std
test_base,memalloc,1251,8.6830005646,first_fit
test_base,memalloc,1251,6.7560005188,worst_fit
test_base,memalloc,1251,6.9380002022,null
test_base,std,1251,0.0700000003,std
test_base,memalloc,1261,5.0760002136,first_fit
test_base,memalloc,1261,5.1780004501,worst_fit
test_base,memalloc,1261,5.2830004692,null
test_base,std,1261,0.1010000035,std
test_base,memalloc,1271,7.3840003014,first_fit
test_base,memalloc,1271,6.7680001259,worst_fit
test_base,memalloc,1271,5.8530001640,null
test_base,std,1271,0.0710000023,std
test_base,memalloc,1281,9.7020006180,first_fit
test_base,memalloc,1281,5.3310003281,worst_fit
test_base,memalloc,1281,12.1180009842,null
test_base,std,1281,0.0800000057,std
test_base,memalloc,1291,8.1520004272,first_fit
test_base,memalloc,1291,6.3500003815,worst_fit
test_base,memalloc,1291,7.7750005722,null
test_base,std,1291,0.0820000023,std
test_base,memalloc,1301,10.9620008469,first_fit
test_base,memalloc,1301,7.9750003815,worst_fit
test_base,memalloc,1301,6.5120000839,null
test_base,std,1301,0.0860000029,std
test_base,memalloc,1311,6.9800004959,first_fit
test_base,memalloc,1311,5.5500001907,worst_fit
test_base,memalloc,1311,6.8000001907,null
test_base,std,1311,0.0850000009,std
test_base,memalloc,1321,7.4940004349,first_fit
test_base,memalloc,1321,7.7140002251,worst_fit
test_base,memalloc,1321,5.1960000992,null
test_base,std,1321,0.1080000028,std
test_base,memalloc,1331,10.4040002823,first_fit
test_base,memalloc,1331,6.4510002136,worst_fit
test_base,memalloc,1331,8.3130006790,null
test_base,std,1331,0.0940000042,std
test_base,memalloc,1341,6.4060001373,first_fit
test_base,memalloc,1341,5.5530004501,worst_fit
test_base,memalloc,1341,7.2900004387,null
test_base,std,1341,0.1220000088,std
test_base,memalloc,1351,6.5360002518,first_fit
test_base,memalloc,1351,6.4550004005,worst_fit
test_base,memalloc,1351,6.9990005493,null
test_base,std,1351,0.0830000043,std
test_base,memalloc,1361,5.6820001602,first_fit
test_base,memalloc,1361,5.6100001335,worst_fit
test_base,memalloc,1361,9.7300004959,null
test_base,std,1361,0.1240000054,std
test_base,memalloc,1371,7.5640001297,first_fit
test_base,memalloc,1371,5.7390003204,worst_fit
test_base,memalloc,1371,5.4910001755,null
test_base,std,1371,0.0770000070,std
test_base,memalloc,1381,11.5220003128,first_fit
test_base,memalloc,1381,7.4720001221,worst_fit
test_base,memalloc,1381,8.5750007629,null
test_base,std,1381,0.1120000035,std
test_base,memalloc,1391,5.4810004234,first_fit
test_base,memalloc,1391,8.9560003281,worst_fit
test_base,memalloc,1391,8.1730003357,null
test_base,std,1391,0.1080000028,std
test_base,memalloc,1401,7.9730005264,first_fit
test_base,memalloc,1401,7.1140003204,worst_fit
test_base,memalloc,1401,6.0820002556,null
test_base,std,1401,0.1500000060,std
test_base,memalloc,1411,8.8130006790,first_fit
test_base,memalloc,1411,6.7520003319,worst_fit
test_base,memalloc,1411,6.4640002251,null
test_base,std,1411,0.0910000056,std
test_base,memalloc,1421,7.1960005760,first_fit
test_base,memalloc,1421,10.5170001984,worst_fit
test_base,memalloc,1421,6.2370004654,null
test_base,std,1421,0.1190000027,std
test_base,memalloc,1431,8.9630002975,first_fit
test_base,memalloc,1431,6.6910004616,worst_fit
test_base,memalloc,1431,7.8610005379,null
test_base,std,1431,0.0780000016,std
test_base,memalloc,1441,7.1080002785,first_fit
test_base,memalloc,1441,6.3270001411,worst_fit
test_base,memalloc,1441,7.8930006027,null
test_base,std,1441,0.1410000026,std
test_base,memalloc,1451,8.2600002289,first_fit
test_base,memalloc,1451,5.7110004425,worst_fit
test_base,memalloc,1451,8.6340007782,null
test_base,std,1451,0.1750000119,std
test_base,memalloc,1461,7.6069335938,first_fit
test_base,memalloc,1461,6.8320002556,worst_fit
test_base,memalloc,1461,9.2160005569,null
test_base,std,1461,0.1170000061,std
test_base,memalloc,1471,8.2550001144,first_fit
test_base,memalloc,1471,9.2580003738,worst_fit
test_base,memalloc,1471,7.9480004311,null
test_base,std,1471,0.1500000060,std
test_base,memalloc,1481,8.0420007706,first_fit
test_base,memalloc,1481,6.1410002708,worst_fit
test_base,memalloc,1481,6.0120000839,null
test_base,std,1481,0.1070000082,std
test_base,memalloc,1491,6.0310001373,first_fit
test_base,memalloc,1491,8.9310007095,worst_fit
test_base,memalloc,1491,5.9620003700,null
test_base,std,1491,0.1430000067,std
test_base,memalloc,1501,6.7240004539,first_fit
test_base,memalloc,1501,8.1030006409,worst_fit
test_base,memalloc,1501,7.2540001869,null
test_base,std,1501,0.0980000049,std
test_base,memalloc,1511,9.5490007401,first_fit
test_base,memalloc,1511,8.4340000153,worst_fit
test_base,memalloc,1511,7.7080001831,null
test_base,std,1511,0.1180000082,std
test_base,memalloc,1521,9.4180002213,first_fit
test_base,memalloc,1521,7.9030003548,worst_fit
test_base,memalloc,1521,10.2130002975,null
test_base,std,1521,0.1440000087,std
test_base,memalloc,1531,8.4290008545,first_fit
test_base,memalloc,1531,6.4360003471,worst_fit
test_base,memalloc,1531,6.3040003777,null
test_base,std,1531,0.1180000082,std
test_base,memalloc,1541,10.2610006332,first_fit
test_base,memalloc,1541,11.2340002060,worst_fit
test_base,memalloc,1541,6.0780000687,null
test_base,std,1541,0.0810000002,std
test_base,memalloc,1551,7.7800002098,first_fit
test_base,memalloc,1551,7.6650004387,worst_fit
test_base,memalloc,1551,9.2790002823,null
test_base,std,1551,0.0880000070,std
test_base,memalloc,1561,8.7320003510,first_fit
test_base,memalloc,1561,12.1400003433,worst_fit
test_base,memalloc,1561,7.6640005112,null
test_base,std,1561,0.2080000043,std
test_base,memalloc,1571,8.3559999466,first_fit
test_base,memalloc,1571,10.0170001984,worst_fit
test_base,memalloc,1571,8.0260000229,null
test_base,std,1571,0.1400000006,std
test_base,memalloc,1581,11.7210006714,first_fit
test_base,memalloc,1581,6.2080001831,worst_fit
test_base,memalloc,1581,6.3070001602,null
test_base,std,1581,0.0870000049,std
test_base,memalloc,1591,8.2280006409,first_fit
test_base,memalloc,1591,10.5980005264,worst_fit
test_base,memalloc,1591,9.4370002747,null
test_base,std,1591,0.1360000074,std
test_base,memalloc,1601,9.4810009003,first_fit
test_base,memalloc,1601,9.1290006638,worst_fit
test_base,memalloc,1601,7.6590003967,null
test_base,std,1601,0.1750000119,std
test_base,memalloc,1611,11.6010007858,first_fit
test_base,memalloc,1611,10.1150007248,worst_fit
test_base,memalloc,1611,9.1670007706,null
test_base,std,1611,0.2100000083,std
test_base,memalloc,1621,6.6870002747,first_fit
test_base,memalloc,1621,7.6230001450,worst_fit
test_base,memalloc,1621,9.0450000763,null
test_base,std,1621,0.1010000035,std
